S_1,S_2,S_3,S_4,S_5,S_6,S_7,X_1,X_2,X_3,X_4,X_5,X_6,X_7,UC_1,UC_2,UC_3,UC_4,UC_5,UC_6,UC_7, DC_1, DC_2, DC_3, DC_4, DC_5, DC_6, DC_7,I_1,I_2,I_3,I_4,I_5,I_6,I_7,M_1,M_2,M_3,M_4,M_5,M_6,M_7,N0_1,N0_2,N0_3,N0_4,N0_5,N0_6,N0_7,N1_1,N1_2,N1_3,N1_4,N1_5,N1_6,N1_7,D0_1,D0_2,D0_3,D0_4,D0_5,D0_6,D0_7,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,L_1,L_2,L_3,L_4,L_5,L_6,L_7,W_1,W_2,W_3,W_4,W_5,W_6,W_7
8.475223565737096,7.741624792625761,10.880662126613807,7.976838462062236,4.158709514848523,3.9645385804407964,1.461396620685163,9.14165482938216,11.052242823855787,13.286781742373003,11.640932881452875,5.926276011646456,6.302324859322468,2.9816196610346526,0.044340772920391604,0.03814732649891925,0.024820668358792524,0.04136244462176928,0.00957836082875195,0.0133266098304316,0.009453088818590631,3.9364971669904794,3.6583508286858,1.46135942539527,1.8530272938962835,0.723510401373218,0.7056138605782644,0.5052690404555426,0.3189503316365877,0.30130089500044943,0.09637603725912466,0.15450558463358738,0.05692571130310151,0.055862756494762744,0.042261589006035535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.932375005529034,4.4570382695991,4.978868088356677,3.4831124335426775,1.9942425791545593,2.9905763902393487,1.2455469506032129,0.06762499447095703,0.042961730400893725,0.021131911643321736,0.016887566457329552,0.005757420845442037,0.009423609760642796,0.004453049396790978,1.9820807162338467,1.7820807162338468,1.9820807162338467,1.3820807162338469,0.7820807162338458,1.182080716233847,0.4820807162338462,0.017919283766154384,0.017919283766154384,0.017919283766154384,0.017919283766154384,0.017919283766154384,0.017919283766154384,0.017919283766154384,0.008216470956783803,0.004900812700915257,0.002674205762373351,0.0023111556872234705,0.0010322425928833432,0.0013579921174901438,0.0007710199224785552,0.00037961232904786137,0.0002904970285518009,0.00012778546286228916,0.00013719531773611143,5.668995194830894e-05,6.645875304418602e-05,4.3736121640353446e-05,0.001797263417629679,0.0010148136249799526,0.0005278473127422926,0.0004472148911735519,0.00015333745349505368,0.00023132363796388175,9.649747202518282e-05
8.66337933447208,8.22316119793577,11.008169241733624,8.640800721690464,3.529106058835219,3.9247009613046733,1.7055843912715754,9.159328708929312,11.294479680151568,13.179667761223184,11.277243015809972,5.5729539786440245,5.529038646146283,3.6125632028965677,0.04128883173382055,0.03500588718786509,0.02881321058482363,0.02051112154455105,0.017444662697537257,0.007489835833591044,0.0157370492409648,3.7544861371278166,3.878449493459565,1.4386954339466547,1.6020294937781339,0.7365372049229283,0.5783256466309998,0.5748624624959826,0.29818365440367717,0.3189037412652884,0.09465435251171214,0.1260823138436308,0.060624761566996234,0.043778243417830154,0.04958622742823843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9373735605148905,4.456309642245444,4.9795692592085725,3.485125685715147,1.9938890225434605,2.9913967122099714,1.2455835615576598,0.06262643948510388,0.04369035775454549,0.02043074079142398,0.014874314284860106,0.006110977456540658,0.008603287790019926,0.004416438442344254,1.9828374683460424,1.7828374683460424,1.9828374683460424,1.3828374683460425,0.7828374683460404,1.1828374683460425,0.48283746834604035,0.01716253165395987,0.01716253165395987,0.01716253165395987,0.01716253165395987,0.01716253165395987,0.01716253165395987,0.01716253165395987,0.007531121387828538,0.004982343905200394,0.002567084382321849,0.002122710538117374,0.0009832250745530154,0.001293773347282782,0.000786448177567416,0.0003537911287472987,0.00030175274417332785,0.00012384766737563263,0.00011960091726711972,5.7914906146335147e-05,5.836354723882401e-05,4.668556774987621e-05,0.001645596103609165,0.001031199019726676,0.0005087760092040613,0.0004044904353063233,0.00014651286871040934,0.00022147843613944495,0.00010265562857141688
7.615186136722476,7.191354073085387,12.368242417971995,7.969849804919587,3.396020694917959,4.472159754214894,2.168355181316447,7.940556966730081,11.582433880133317,15.364450205951615,11.032706499854363,4.882575227333836,7.493671981207005,3.327813570945481,0.03367631152545917,0.059320002584884554,0.042786639548595864,0.03323549987817098,0.006721283228980339,0.030105613909876757,0.005829264258838842,3.2005719863404303,3.651948902334578,1.6918315813249518,1.548860498459484,0.6233716860507088,0.8884237005751846,0.4225616589862758,0.2516752653482292,0.30660980852854763,0.11602248853622613,0.12368103022180696,0.04964444180187942,0.07397228342645215,0.03377365782628706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.940744465714445,4.456116190807654,4.979530783217483,3.4856192561615504,1.994255403612091,2.990239797273154,1.2466278470199454,0.0592555342855517,0.04388380919233499,0.020469216782513466,0.014380743838456828,0.005744596387910678,0.009760202726836024,0.0033721529800601483,1.9831186139406305,1.7831186139406305,1.9831186139406305,1.3831186139406306,0.7831186139406293,1.1831186139406307,0.4831186139406286,0.016881386059371464,0.016881386059371464,0.016881386059371464,0.016881386059371464,0.016881386059371464,0.016881386059371464,0.016881386059371464,0.0070065207023619035,0.005033582291590268,0.0025136813701660894,0.0019669288567342397,0.0009574978417517708,0.001295627936035394,0.0007379115014292578,0.00032080642035832614,0.00029627073695477987,0.0001337491834908591,0.00011574979585501936,5.178917145445575e-05,7.483166448291208e-05,3.659458753403283e-05,0.0015281720921450014,0.0010440883675104206,0.0004971226731245192,0.0003702033346128036,0.0001437817393564625,0.00022183996208758377,9.568096839933367e-05
8.011081313194548,6.9904526960919675,11.311853579656745,7.00754175516948,3.3722679327461167,3.6910853274380493,1.4251738668303529,8.274084703989264,12.348534253534408,13.045390476464165,8.720018932676837,4.838731577953676,4.932034314490752,3.0652578828293886,0.03380978753471583,0.051066225086799755,0.024178142762497065,0.0148303064733906,0.005860668888152926,0.007835988720667065,0.019001687599991553,3.4128231648077105,4.021137663397796,1.2861936444948228,1.0532414552219953,0.6862628453602094,0.45953542792354046,0.4508073500044573,0.26820103047377614,0.3388091618890854,0.08238415662179696,0.07936755045834948,0.055210308385208996,0.034508941427044026,0.03975921273580144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.942291951030352,4.454671943679029,4.981025334036479,3.4875090385774135,1.9939259094200645,2.9920254652177234,1.2458693354467192,0.05770804896964383,0.045328056320957544,0.018974665963518444,0.012490961422594359,0.006074090579935996,0.007974534782267218,0.0041306645532874515,1.9835381987916696,1.7835381987916696,1.9835381987916696,1.3835381987916697,0.7835381987916683,1.1835381987916698,0.48353819879166754,0.016461801208332613,0.016461801208332613,0.016461801208332613,0.016461801208332613,0.016461801208332613,0.016461801208332613,0.016461801208332613,0.006662101668937217,0.005111435546123201,0.0024336934883198444,0.0018125851178664256,0.0009444689654775276,0.0012530308544416715,0.0007177093425140286,0.00032209600783443066,0.0003145149973072897,0.0001137723646273412,8.936719933765698e-05,5.4705986259160575e-05,5.2141673478254537e-05,4.056787866932116e-05,0.0014478215159230226,0.001061213194034693,0.00048187149226427506,0.0003394172300825254,0.00014261563098295953,0.00021566154562995172,9.282600224012782e-05
8.004607034800747,6.5666326604759835,9.311800019873782,5.440613148343407,3.168030051515943,1.7970641231233757,2.233725018691455,9.12233677198105,11.893282484722326,10.472203619787836,6.658140115441835,4.9452639616338345,2.2977812397636113,4.0747731649454595,0.04543142824128035,0.045284205028635394,0.01699280667275779,0.009180668437158075,0.011371600260081317,0.0027876706233211433,0.011469564372926708,3.506710059172441,3.953075477330409,1.0884394391419596,0.8684003544340088,0.7693710855770083,0.2195764022432331,0.5503674205032024,0.27924803913783475,0.3333918391093681,0.06889744785702356,0.06533238001030785,0.06429663434649503,0.016123897579843834,0.04633149815361558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9435241359393025,4.453578083381219,4.981503628851277,3.487766576296258,1.9932473006071694,2.9924861356092287,1.246300631448406,0.05647586406069308,0.04642191661877421,0.01849637114872908,0.012233423703749653,0.006752699392830573,0.007513864390762358,0.0036993685516006577,1.9835239297846308,1.7835239297846308,1.9835239297846308,1.383523929784631,0.7835239297846301,1.183523929784631,0.4835239297846293,0.01647607021537079,0.01647607021537079,0.01647607021537079,0.01647607021537079,0.01647607021537079,0.01647607021537079,0.01647607021537079,0.006466027951929814,0.005231455705181277,0.002323896236178151,0.001674040853043362,0.0009802944600240944,0.0011455746308811246,0.0007163537246849599,0.0003235059877088795,0.00031620258179833864,0.00010433633330308135,8.034065143194698e-05,6.084442919856213e-05,4.0667303682953996e-05,4.268526984183109e-05,0.0013980284335655185,0.0010873654253888494,0.00046096578244669216,0.00031191364454498464,0.0001502506912517787,0.00019650984682734594,9.2902278834715e-05
8.983226032493885,6.441483577606153,9.50714679994674,6.3375780741208345,3.2737263060511337,2.458164395129337,2.1738065092778873,9.939366767115692,11.930857454799108,14.177290773224719,10.722311497006437,4.849147268195004,4.965699240232093,3.333114011664917,0.03852148226632276,0.046037965563798994,0.06380385203433232,0.051468076036222395,0.006781194842574686,0.02662731509823318,0.0054326496260339655,3.628065525725789,4.032572487339093,1.8579073336796403,1.5491820657271205,0.7651849433877583,0.6581425980860706,0.4131555293458998,0.28582019239830875,0.3407151813585676,0.14385124111455477,0.13112695377605427,0.06349362085689028,0.058033118120949176,0.03282463341859277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.945647048253072,4.45256639486079,4.977459119183151,3.4855318893019893,1.9931767555434265,2.989188064126047,1.2467704938661692,0.05435295174692451,0.04743360513920103,0.02254088081685805,0.014468110698016776,0.006823244456573549,0.010811935873943206,0.0032295061338365005,1.9823099917059723,1.7823099917059724,1.9823099917059723,1.3823099917059725,0.7823099917059709,1.1823099917059725,0.4823099917059703,0.01769000829402982,0.01769000829402982,0.01769000829402982,0.01769000829402982,0.01769000829402982,0.01769000829402982,0.01769000829402982,0.006295755458044846,0.0053509712043892975,0.002463034864454354,0.0017422338288377187,0.0010260900194527772,0.001258285668835526,0.0006914163426650635,0.0003215517079854839,0.0003230524423830623,0.00014999118716442877,0.00011676892874098573,6.162369368669454e-05,6.933691448095829e-05,3.6004065009796086e-05,0.0013535206086341272,0.0011124723595683638,0.00048326500059108017,0.0003195699578653175,0.00015835056620105062,0.00021630604895974244,8.638142141323536e-05
9.358803743263412,5.783592088964158,12.373482989106698,9.027346422696066,3.2546715474013204,3.8712602406033523,1.9147347702355122,10.567920464066754,9.63763002767106,16.84429283566406,12.794390235953447,5.6155518189164235,6.355319680559483,2.7180024520428336,0.04436022949449171,0.029843098074927164,0.036547632444955236,0.020940539676990336,0.01780599624722077,0.014229458739334528,0.004093466574439038,3.581260482589541,3.236636014945988,2.0923883278084148,1.6135606186695979,0.9468288830081059,0.7396236615386466,0.33721133833458716,0.2809884139191297,0.2706321036772438,0.15328821497588035,0.12709551633725374,0.08180842109362939,0.06123362522587868,0.02595797281262252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.947824550959385,4.453312618557586,4.9772551895600525,3.4868903319872087,1.9923954329900382,2.990150165741392,1.2469359604040646,0.05217544904061366,0.04668738144240315,0.02274481043995259,0.01310966801279702,0.007604567009962089,0.00984983425859674,0.0030640395959409005,1.9831199057363726,1.7831199057363727,1.9831199057363726,1.3831199057363728,0.7831199057363722,1.1831199057363728,0.4831199057363717,0.016880094263628513,0.016880094263628513,0.016880094263628513,0.016880094263628513,0.016880094263628513,0.016880094263628513,0.016880094263628513,0.006091447380359717,0.005376534904211374,0.0026667515385197012,0.001789883621382419,0.0010791344158065205,0.0013541910829901332,0.0006579229053242788,0.00031269010228214376,0.0002886718813367272,0.00015860314624413006,0.00011375972160416727,7.168487471652915e-05,6.960153233376018e-05,3.16331796185322e-05,0.0013046063119265061,0.0011240421934667665,0.00052213767064895,0.00032569882923059025,0.00016825662274311083,0.00023509568651723046,7.946769172679595e-05
10.098139425064387,5.625906483720997,13.143892874111664,9.317313633878458,4.510729219679493,5.132966340797393,1.5355064344067264,11.022686932737736,10.436359118099727,17.902388813068676,11.866399279260007,7.845817611536095,7.061313828652288,2.174496698281991,0.03985778769638406,0.04591795660168873,0.05421746397537222,0.01883435605948802,0.0216656797349619,0.009995788395153554,0.0029045409831993025,3.3715138862990273,3.5110523770121267,2.1577256123012836,1.3235776403156843,1.2626675201075102,0.7002560985942756,0.30512893565414745,0.2594686348691276,0.2974307312321706,0.1584419032096884,0.09887509048638728,0.10911996894198232,0.05380127689426136,0.02363005734059503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.951327048006757,4.452582810851852,4.977096683139699,3.4883699552522525,1.9924662397273276,2.9916139030428313,1.2467137508454975,0.04867295199324134,0.04741718914813697,0.02290331686030257,0.01163004474775513,0.007533760272672068,0.008386096957157585,0.003286249154508925,1.983840817995658,1.783840817995658,1.983840817995658,1.383840817995658,0.7838408179956569,1.183840817995658,0.4838408179956564,0.01615918200434378,0.01615918200434378,0.01615918200434378,0.01615918200434378,0.01615918200434378,0.01615918200434378,0.01615918200434378,0.005805077586298839,0.005362804338385205,0.0027347667387284573,0.0016856360042180783,0.0011199308041898513,0.0012851171187324324,0.0006393240061439072,0.00029219251231803016,0.0003003553755359265,0.00016176788196124037,9.629231990238115e-05,8.429840647360533e-05,6.207765107530235e-05,3.053999616972868e-05,0.001242775734746794,0.0011269595888319872,0.0005382335410417605,0.00030633999627395286,0.00017647774486535258,0.0002230884172039798,7.755113325775267e-05
10.236239545523448,5.768665604769532,12.97811481581016,9.276621299892703,4.702841982559984,6.288560789339986,1.6592207607237976,10.965258785437253,11.687829491685106,15.768108585730475,11.124618878122913,6.995543455230894,7.833886674342478,2.8958999306637967,0.03753245384202318,0.0496635799929714,0.03097832386616178,0.016214881762585336,0.010558234527658078,0.01040412137214028,0.01436060631621363,3.3013964485456873,3.987182743162455,1.653164007801085,1.165404551825037,0.9995298476685963,0.6921947777117428,0.3968767798653967,0.25123943331824955,0.33999191372333004,0.11130093345880893,0.08380705506346602,0.08319314667956676,0.04995363723370402,0.0336419224307933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.953452322505402,4.451311267923604,4.979082456136341,3.48944856511918,1.9933801208415691,2.992727836718105,1.2463977614807649,0.0465476774945945,0.048688732076387235,0.020917543863657347,0.010551434880828789,0.006619879158429531,0.007272163281881745,0.003602238519241512,1.9845108517684362,1.7845108517684363,1.9845108517684362,1.3845108517684364,0.7845108517684367,1.1845108517684364,0.4845108517684358,0.01548914823156419,0.01548914823156419,0.01548914823156419,0.01548914823156419,0.01548914823156419,0.01548914823156419,0.01548914823156419,0.00550478604007635,0.005445613659785097,0.00266401642130959,0.0015455753144706433,0.00108533430773685,0.0011648235184591675,0.0006487423066307056,0.00028107958731090585,0.0003239539549722041,0.00013427773013709602,8.513860928352444e-05,7.040513195761487e-05,5.686014148373323e-05,3.5530120227531984e-05,0.0011777265028745096,0.0011441796014894628,0.0005296604690870441,0.00028011749791687204,0.0001716682246526046,0.00019966176038719365,8.124509125767633e-05
9.500784282024759,5.508970298671692,12.118197632595862,8.677055251499045,4.178495442055042,6.087639066357823,1.6544394086415166,10.043659087789129,11.721472245565424,14.788341258463884,9.986499358558264,5.812938278358796,7.177607584399668,2.9037266307406053,0.0332965297074161,0.045245101225188517,0.0363284062640275,0.013830728256998893,0.008005930344895227,0.00894243218249146,0.009230185700112865,3.0646530266762433,4.198563627350258,1.5754071116780517,1.0023410259482148,0.8092994174841879,0.6008678980311757,0.39903098939986736,0.23260707380244458,0.35908206052082287,0.10672559099818828,0.07027363573752134,0.06626093175711553,0.041609685695560665,0.03357278551789671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9545528107726575,4.449385484605663,4.979715533903191,3.4902445894677236,1.9938061028791279,2.9934079271461087,1.246383588900806,0.045447189227338716,0.05061451539433252,0.020284466096803407,0.009755410532283218,0.006193897120870932,0.006592072853880481,0.0036164110991993323,1.9845756911360708,1.7845756911360708,1.9845756911360708,1.384575691136071,0.7845756911360716,1.184575691136071,0.4845756911360711,0.015424308863928997,0.015424308863928997,0.015424308863928997,0.015424308863928997,0.015424308863928997,0.015424308863928997,0.015424308863928997,0.00529146521983192,0.005599814792966168,0.0025338764467296012,0.0014256833383555004,0.0010141792127767528,0.0010604429187340337,0.0006592814035165656,0.0002683683005105351,0.0003394789963901193,0.00012852690303547437,7.585807952264073e-05,6.059245930335797e-05,5.0815844575034075e-05,3.574461563112004e-05,0.0011304326337675749,0.0011752800500144747,0.0005064314506459137,0.00025659339340065434,0.0001600267389621754,0.00017815542345370417,8.465547608199992e-05
9.3514125768413,5.97234784238108,10.123393101800293,7.588630885957155,3.218388389164156,4.549771268475549,1.785571226030339,10.223853512108313,12.720836091674528,11.552183676229012,8.430074893663274,4.184507908061532,5.111582806921314,2.80295225220386,0.037911904605043706,0.04964242680965274,0.02097765368370113,0.011462905105348092,0.005775960334355564,0.006530817636429518,0.0039642308885862645,3.029974240639517,4.612129231202332,1.1080704655876128,0.7907948143540943,0.5473372313042217,0.3896784814632178,0.37690954652801373,0.23184776580582733,0.39504440793248186,0.07037510269935321,0.05403650092016308,0.0439905111357515,0.025769958836849936,0.030602744349199983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95540842913801,4.4482796719169,4.981436161620239,3.491034957734876,1.9943153737569714,2.9941016014261663,1.2466061849678598,0.04459157086199042,0.051720328083097365,0.018563838379750296,0.00896504226513109,0.0056846262430266924,0.005898398573821728,0.0033938150321453043,1.9850202830520838,1.7850202830520838,1.9850202830520838,1.385020283052084,0.7850202830520846,1.185020283052084,0.48502028305208394,0.014979716947916246,0.014979716947916246,0.014979716947916246,0.014979716947916246,0.014979716947916246,0.014979716947916246,0.014979716947916246,0.005148657961328379,0.005765675920886201,0.0023944382933085368,0.0013210391753771813,0.0009455035389966281,0.0009702645328994209,0.0006499462219793054,0.0002642799444147851,0.00035988021919092315,0.00010538928524571277,6.498979531374699e-05,4.802929788095854e-05,4.052523623227245e-05,3.3605226353155716e-05,0.0010983418699960247,0.001209355249300643,0.00048065745993526436,0.00023607533363149397,0.0001488897086380463,0.00016013868429842998,8.412762715694659e-05
10.293115363550717,5.472612732126755,8.895403541387552,6.115725759517331,2.431114095021403,3.7024115631435595,2.2446771280947,11.040369198569087,11.666078848616003,11.580576869692896,7.098673923845768,3.155525352475704,4.103667889182267,3.2475672097139343,0.03533894629654491,0.04665476164887635,0.03846265970474207,0.013704482865799103,0.003742821686728007,0.004257331955595153,0.004606616163395427,3.180948535575054,4.281000845506187,1.308071671767474,0.7200470229267081,0.4558763564949714,0.33402584462085777,0.4274651343890003,0.24189462267520692,0.36698614543564534,0.09415192411401258,0.05184881084451068,0.037074707654602176,0.022304037764473254,0.03401724497226988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9565906515144516,4.447490150374066,4.9800069938208456,3.490762762632938,1.9940685960989295,2.99415769923407,1.2467829805119395,0.04340934848554641,0.052509849625931075,0.019993006179141796,0.009237237367069466,0.005931403901069225,0.005842300765918125,0.003217019488066416,1.984713028929871,1.784713028929871,1.984713028929871,1.384713028929871,0.7847130289298723,1.184713028929871,0.4847130289298709,0.01528697107012916,0.01528697107012916,0.01528697107012916,0.01528697107012916,0.01528697107012916,0.01528697107012916,0.01528697107012916,0.005032413314431748,0.00588374792896613,0.0023437275197653617,0.001267365959389209,0.0009081281189911458,0.0009109268769152229,0.0006327025273444975,0.0002658465175469681,0.000350476831482038,0.00011854303083434505,6.372781640573899e-05,4.4831667290332946e-05,3.808659796538446e-05,3.484736405232941e-05,0.0010706458884802762,0.0012363816435360952,0.0004693124761022986,0.00022493285296737152,0.00014291192447581373,0.0001478585762621231,8.083225179816321e-05
10.813748691248598,5.237322459349913,8.944098154258974,6.731712981200822,2.931795207701319,3.8660517238121215,1.9651446017934002,11.424168839298002,11.683471037634671,10.780715571505734,9.005906440648161,5.9445855952673465,6.348094349402467,2.660400072852213,0.03628899685599714,0.04709943969974268,0.018657192301000866,0.02681910664146108,0.03332479489967731,0.03281563130724485,0.00395950656892641,3.2312666712905473,4.480077871642835,1.1377417838503563,1.029699778466675,0.9239323342740302,0.7322039226019184,0.34369750423406636,0.24452680130681173,0.38536252500629703,0.07712063141727796,0.08086169304301967,0.08302873452440557,0.0625010395430276,0.02679831455135286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.957518750970186,4.44574689357493,4.980762200481691,3.4894172730052353,1.992564602791119,2.991213912170843,1.2469222357344791,0.0424812490298145,0.05425310642506986,0.019237799518299174,0.010582726994772805,0.007435397208880317,0.00878608782914435,0.003077764265527509,1.983872892186129,1.783872892186129,1.983872892186129,1.3838728921861292,0.78387289218613,1.1838728921861292,0.4838728921861289,0.01612710781387125,0.01612710781387125,0.01612710781387125,0.01612710781387125,0.01612710781387125,0.01612710781387125,0.01612710781387125,0.004933922595598038,0.006017071935613072,0.002357655354146004,0.0013297227944397054,0.0009900994103140134,0.001034713046110331,0.0006234134607753241,0.0002651836132897736,0.0003635579679752465,0.00010981824683182313,8.117481607292078e-05,7.020061085028363e-05,6.506806287040756e-05,3.16111752561357e-05,0.001044635553123241,0.0012652923262487473,0.00047052421839420284,0.00023412813378506935,0.00015615478713124035,0.00016899812691641825,7.745137690493967e-05
10.513792038024011,5.302212074241454,8.953692280715448,8.446928797980146,3.227509170181749,5.593110824539779,2.0399562281388133,10.967739637560683,12.035790769286054,10.753755719178123,10.947766372665745,5.017549238651515,7.5387573831115,2.60420136594061,0.03436423378154985,0.044633412146669646,0.022840641490260313,0.020261406992120635,0.007673037128284076,0.01049436005736584,0.0038820430810906433,3.046276480022584,4.979702243600955,1.1497025993153573,1.2013452067034955,0.6511568560463603,0.7190063716635743,0.32702777844331754,0.22949427727779725,0.4293281673916528,0.07834209263415899,0.09203154899194173,0.054445031325541494,0.0552977272945363,0.024932584396126035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95839794251279,4.443059040454239,4.980865083350111,3.4894487304774877,1.9938141851737214,2.9923250743100627,1.2470787595329753,0.04160205748720906,0.05694095954576717,0.019134916649882188,0.01055126952252376,0.0061858148262795825,0.007674925689924922,0.0029212404670321476,1.984104716084723,1.784104716084723,1.984104716084723,1.384104716084723,0.7841047160847243,1.1841047160847231,0.4841047160847236,0.015895283915276427,0.015895283915276427,0.015895283915276427,0.015895283915276427,0.015895283915276427,0.015895283915276427,0.015895283915276427,0.004839568760896206,0.006240001733177952,0.0023284052771875667,0.0014024352378744387,0.0010112515221613648,0.0011209837560525043,0.0006096385108440281,0.0002553897413660729,0.00039211325001980047,0.0001094321498518572,8.762043631836642e-05,5.5061845208387105e-05,6.043893763878077e-05,3.0050811952702215e-05,0.001021817896117609,0.0013102582419797725,0.0004638505871135676,0.000246480371718808,0.00015996056065256081,0.00018588423279629457,7.388807804951964e-05
10.725811974456233,5.34778131922897,9.622380694556117,9.424179399470288,4.452541487142107,5.411549142367143,2.2879159597595042,11.55486715895027,13.646396820369997,11.857048726918972,11.84779498875611,7.321253219640559,6.854229941690853,3.2154209143101804,0.04030222913185251,0.0750374757909453,0.030043360588653936,0.021707589549190366,0.025479318992358276,0.008356776369789752,0.009831778009402527,3.187098659198695,5.1868390945788825,1.2764080140557081,1.2384037816046838,0.9146245076684845,0.6369863245428203,0.41231284774870847,0.2419199782628877,0.4522786233645651,0.08911920388047047,0.09291424061975077,0.07776813322309098,0.04721114836285853,0.0328518335054473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.958594770058897,4.442884359048808,4.980656404048618,3.4897576184430736,1.9939521182774549,2.992733722631176,1.246901016494395,0.04140522994110175,0.057115640951203,0.019343595951373783,0.010242381556939288,0.006047881722545533,0.007266277368810365,0.003098983505611531,1.9842254170275277,1.7842254170275278,1.9842254170275277,1.3842254170275279,0.784225417027529,1.184225417027528,0.48422541702752925,0.01577458297247117,0.01577458297247117,0.01577458297247117,0.01577458297247117,0.01577458297247117,0.01577458297247117,0.01577458297247117,0.004770667041111189,0.0064194690007906025,0.0023267376480364346,0.0014124826335505246,0.0009706998471033565,0.0010922718997637996,0.0006078960109463722,0.00025991449022133903,0.0004043673070702112,0.00011508298706989466,8.778430815397273e-05,6.46122335109337e-05,5.5308749280863015e-05,3.407806317892752e-05,0.0010051113423801012,0.0013476252298622656,0.00046253568778134645,0.0002480433641738822,0.00015108188346945765,0.00018122765358205212,7.300993670709248e-05
10.047837891912847,5.510470448873143,9.62497965263903,8.600272296854248,5.82834299610036,4.913720039020315,1.9956522540471653,10.654161903675782,12.246258852670074,11.107866293012863,10.113998267491445,7.969919921822257,6.392245565435394,2.638541869910683,0.03235150738461148,0.04615229860503437,0.019104513592408293,0.014334487026623667,0.01150405977555129,0.012525755064260485,0.0038017339801955977,2.881507915629392,4.593831137965149,1.0929173173407423,0.9535268511136316,0.8332751568665232,0.6332502116182303,0.33603893832359366,0.21747411473070594,0.3949539285533519,0.07179889008158326,0.06786809751417251,0.06529119876851223,0.04825842886196148,0.025965203738303674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.959334214716195,4.444185463448794,4.981788926328066,3.49065559852716,1.9950380055264916,2.9924660471647284,1.2470111981549539,0.0406657852838004,0.05581453655121218,0.018211073671925922,0.009344401472852764,0.004961994473507755,0.00753395283525768,0.002988801845050368,1.9849486599819797,1.7849486599819797,1.9849486599819797,1.3849486599819798,0.7849486599819813,1.1849486599819798,0.4849486599819818,0.015051340018018743,0.015051340018018743,0.015051340018018743,0.015051340018018743,0.015051340018018743,0.015051340018018743,0.015051340018018743,0.004707778843676529,0.0064133337329303495,0.0022823897821776466,0.0013592868488707783,0.0009076434805487556,0.0010751669078864824,0.0006032995087941586,0.00024607607051673825,0.0003750851248820621,0.00010386862177898735,7.323435158967819e-05,5.6617135388218964e-05,5.58002401926947e-05,3.0441634004014038e-05,0.0009924434801371622,0.0013522701313972872,0.00045473415064151455,0.00023946239671947112,0.00013800180662636592,0.00017908021380865077,7.308440908857892e-05
10.249008604819126,5.1528376834972915,11.491945464870666,8.948451514111989,4.172638056430248,5.489310797311565,2.196403491373563,12.113365347526543,10.353019663110747,14.512028637709427,10.635319520618177,5.211049745498175,7.562538931775734,4.859144833538474,0.050233770767143505,0.034674820579247034,0.04434486451177469,0.018714163352680925,0.007224887101148912,0.01956283013533699,0.0320055858127112,3.0983236546299615,4.032219740474501,1.5107973151834995,1.0314957032243146,0.48941993394989824,0.7834331899899302,0.7227236469478269,0.23906862225716163,0.34391475900504803,0.1075503843911108,0.07435243202627381,0.036334043687192244,0.061820917454203,0.06472244232728737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.959485007722866,4.444779159462569,4.981058586335355,3.490736483771186,1.99571783569418,2.9920132643533055,1.2458529583138325,0.04051499227712933,0.0552208405374365,0.018941413664634733,0.00926351622882557,0.004282164305818987,0.007986735646680603,0.004147041686172144,1.9846984509260608,1.7846984509260608,1.9846984509260608,1.384698450926061,0.7846984509260628,1.184698450926061,0.4846984509260635,0.015301549073937293,0.015301549073937293,0.015301549073937293,0.015301549073937293,0.015301549073937293,0.015301549073937293,0.015301549073937293,0.004652707942581775,0.006312472965789499,0.002263024091542879,0.0013033458674135098,0.0008159020607492369,0.0010988953944512233,0.0006577320178130673,0.00025457342974676743,0.00034850695157981836,0.00012231001467638325,7.538746671907233e-05,4.078717134549815e-05,6.352182211011167e-05,5.1162543150048655e-05,0.0009802818148162066,0.0013392873543096187,0.0004490006851636446,0.00022887909943684187,0.00012063794803200883,0.0001839541739590458,8.294393669907655e-05
