dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer_in,transfer_out
2/23/1962,INTUnit2,16,5,1,12,5,12,16,0,0,,0.045454547,,0.272727281,,,,,6.409090996,18,0.090909091,14.13636364,1.5,0.318181818,1.727272727,0.227272727,22.90909091,0.090909091,0,17.5,0.045454545,3.772727273,1.5,0.272727273,0.590909091,0.045454545,3.090909091,0,0,4,22,3,0
2/24/1962,INTUnit2,18,6,1,13,6,13,18,1,3,3,0.039999999,62.27222061,0.280000001,1,41,15.57916662,,6.400000095,14.84,0.2,12.76,1.28,0.48,0.12,0,15.88,0.16,0,14.28,0,0,1.44,0.56,0,0,4.44,0,0,5,25,3,0
2/25/1962,INTUnit2,18,7,1,13,4,13,17,2,1,1.5,0.03846154,146.2333374,0.192307696,0,42,23.93333325,3.170138833,6.692307472,15.19230769,0.115384615,11.23076923,1.230769231,0.307692308,2.269230769,0.038461538,15.57692308,0.076923077,0.038461538,11,0,2.923076923,1.538461538,0.5,1.115384615,0,3.730769231,0.038461538,0.038461538,5.423076923,26,0,0
2/26/1962,INTUnit2,18,8,1,12,5,12,16,3,3,3.333333254,0.037037037,83.92222595,0.185185179,0.666666687,62.66666794,33.12222215,5.337499979,7.407407284,17.33333333,0.185185185,10.92592593,1.222222222,1.037037037,3.555555556,0.407407407,17.03846154,0.384615385,0,10.69230769,0.038461538,4.692307692,1.230769231,0.346153846,1.730769231,0,3.423076923,0.153846154,0,5.653846154,27,0,2
2/27/1962,INTUnit2,16,8,1,11,5,11,13,0,6,,0.039999999,143.875,0.200000003,,,,,7.559999943,16.16,0.24,10.68,1.24,0.68,2.84,0.48,15.25,0.125,0,9.041666667,0.166666667,4.375,1.541666667,0.375,1.458333333,0.166666667,3.708333333,0.083333333,0,5.791666667,25,3,0
2/28/1962,INTUnit2,14,8,0,12,6,12,10,2,1,0,0.045454547,91.5,0.13636364,0.5,44,9.454861042,2.19027775,7.590909004,18.13636364,0.045454545,12.77272727,1.409090909,0.909090909,2.318181818,0.681818182,19.95238095,0.095238095,0,15.47619048,0.476190476,2.19047619,1.714285714,0.428571429,1.047619048,0.333333333,4.666666667,0.047619048,0,6.523809524,22,3,0
3/1/1962,INTUnit2,16,9,1,14,7,14,12,1,3,0,0.03846154,145.1000061,0.15384616,1,47,9.587499958,0.844444417,6.653846264,16.38461538,0.153846154,11.5,1.153846154,0.807692308,2.576923077,0.192307692,16.25,0.125,0.041666667,10.33333333,0.041666667,3.333333333,2.375,0.625,1.666666667,0,3.083333333,0.125,0,5.5,26,2,0
3/2/1962,INTUnit2,15,10,1,13,7,13,13,1,4,0,0.115384616,65.49583435,0.15384616,1,74,2.072222208,1.766666667,6.846153736,15.69230769,0.115384615,12.23076923,1.192307692,0.153846154,1.961538462,0.038461538,17.56,0,0,12.16,0,3.56,1.84,0.44,1.76,0,3.4,0,0,5.6,26,1,0
3/3/1962,INTUnit2,14,9,1,12,6,12,11,0,1,,0.041666668,15.8166666,0.125,,,,,7.208333492,17.375,0.416666667,14.33333333,0.833333333,0.166666667,1.583333333,0.041666667,22.95652174,0,0,18.26086957,0,3.565217391,1.130434783,0.347826087,1.782608696,0,5.347826087,0,0,7.47826087,24,3,0
3/4/1962,INTUnit2,15,10,1,14,7,14,14,0,1,,0.03846154,63.21666718,0.230769232,,,,,6.769230843,18.80769231,0.230769231,14.61538462,1.346153846,0.423076923,1.615384615,0.576923077,19.88,0.04,0,15.52,0.04,2.36,1.92,0.52,1.24,0,5.56,0.04,0,7.36,26,0,1
3/5/1962,INTUnit2,13,10,1,12,7,12,12,0,1,,0.041666668,230.8500061,0.25,,,,,7.166666508,18.33333333,0.083333333,13.5,0.916666667,1.083333333,2.458333333,0.291666667,20.52173913,0.608695652,0,15.13043478,0,3.52173913,1.260869565,0.434782609,1.217391304,0,6.043478261,0.086956522,0,7.782608696,24,2,0
3/6/1962,INTUnit2,14,10,1,13,8,13,13,1,7,0,0.119999997,184.2928619,0.280000001,1,47,4.680555542,,6.480000019,14.8,0.2,10.36,0.84,0.6,2.52,0.28,16.75,0.125,0.041666667,10.91666667,0.041666667,4.458333333,1.166666667,0.291666667,2.083333333,0.041666667,3.833333333,0.083333333,0.041666667,6.375,25,1,0
3/7/1962,INTUnit2,10,9,1,9,6,9,9,1,1,0,0.150000006,785,0.200000003,0,40,,,5.800000191,17.45,0.15,12.2,1.5,0.8,2.5,0.3,18.25,0.15,0,12.3,0.05,3.8,1.95,0.5,1.35,0.05,4.55,0.05,0,6.5,20,3,0
3/8/1962,INTUnit2,12,10,1,11,6,11,12,1,4,0,0.130434781,117.0250015,0.217391297,0,47,23.60208329,2.943055542,5.608695507,17.65217391,0.260869565,12.08695652,1.260869565,0.782608696,2.695652174,0.565217391,17.39130435,0.217391304,0,10.43478261,0.304347826,3.913043478,2.52173913,0.956521739,1.913043478,0.130434783,4.782608696,0.130434783,0,7.913043478,23,0,1
3/9/1962,INTUnit2,8,11,0,8,3,8,9,0,3,,0.105263159,161.4833374,0.157894731,,,,,6.578947544,17.63157895,0.105263158,14.26315789,1.052631579,0.368421053,1.789473684,0.052631579,19.15789474,0,0,15,0,2.842105263,1.315789474,0.263157895,0.789473684,0,6.526315789,0,0,7.578947368,19,4,0
3/10/1962,INTUnit2,11,9,0,10,4,10,8,0,2,,0.100000001,506.9916687,0.349999994,,,,,8.300000191,16.55,0.1,13.4,1.3,0.15,1.5,0.1,21.65,0,0,18.5,0.05,1.4,1.7,0.6,0.5,0,6.35,0,0,7.45,20,5,0
3/11/1962,INTUnit2,14,9,0,12,6,12,10,3,2,1.666666627,0.043478262,62.8833313,0.347826093,0,55.66666794,11.80034715,1.664583333,8,18.7826087,0.217391304,12.26086957,1.130434783,1.043478261,3.47826087,0.652173913,19.2173913,0.260869565,0,12.26086957,0.260869565,4.695652174,1.739130435,0.434782609,2.217391304,0.043478261,3.695652174,0.043478261,0,6.434782609,23,0,1
3/12/1962,INTUnit2,14,9,0,10,5,10,10,1,3,4,0.043478262,170.7666626,0.304347813,0,63,,,7.608695507,19.13043478,0.173913043,12.69565217,1.695652174,1,3,0.565217391,17.82608696,0.130434783,0,10.82608696,0.130434783,4.217391304,2.52173913,1,1.52173913,0.043478261,2.652173913,0,0,5.217391304,23,0,2
3/13/1962,INTUnit2,11,8,0,9,5,9,10,0,2,,0.052631579,136.4916687,0.315789461,,,,,7.631578922,20.21052632,0.315789474,13.10526316,1.473684211,0.842105263,4,0.473684211,18.10526316,0.210526316,0.052631579,12.10526316,0.105263158,4.052631579,1.578947368,0.526315789,0.842105263,0,4.315789474,0.052631579,0.052631579,5.789473684,19,4,0
3/14/1962,INTUnit2,13,7,1,11,5,11,13,0,1,,0,294.5499878,0.238095239,,,,,7.142857075,20.65,0.2,12.65,1.25,1.15,5.3,0.1,21.95,0.5,0.05,13.1,0,7.25,1.05,0.15,1.65,0,4.55,0.2,0,6.55,21,2,0
3/15/1962,INTUnit2,14,7,1,13,5,13,12,0,4,,0,196.3916626,0.272727281,,,,,5.772727489,17.45454545,0.181818182,11.5,0.909090909,1.181818182,3.136363636,0.545454545,18.54545455,0.409090909,0,12.36363636,0.227272727,4.636363636,0.909090909,0.181818182,1.181818182,0.045454545,3.318181818,0.181818182,0,4.909090909,22,3,0
3/16/1962,INTUnit2,15,5,1,15,6,15,12,1,5,0,0,95.50666809,0.333333343,1,56,2.372222208,1.793055542,6.095238209,15,0,11.38095238,1.238095238,0.095238095,2.285714286,0,16.66666667,0,0,11.66666667,0,3.571428571,1.428571429,0.142857143,1,0,3.095238095,0,0,4.238095238,21,1,0
3/17/1962,INTUnit2,11,6,1,11,5,11,12,0,1,,0.055555556,110.3000031,0.166666672,,,,,4.777777672,16.77777778,0.222222222,13.55555556,1.333333333,0.166666667,1.5,0,20.11111111,0,0.055555556,15.05555556,0,3.611111111,1.388888889,0.444444444,1.388888889,0,5.222222222,0,0,7.055555556,18,4,0
3/18/1962,INTUnit2,13,7,1,12,6,12,13,1,1,4,0.047619049,596.0166626,0.142857149,0,63,,,5.428571224,18.38095238,0.142857143,11.9047619,1.095238095,0.80952381,4.142857143,0.285714286,21.80952381,0.333333333,0,13.0952381,0,6.380952381,2,0.476190476,1.476190476,0,4.714285714,0.047619048,0,6.714285714,21,1,0
3/19/1962,INTUnit2,14,7,1,14,8,14,14,1,4,0,0.045454547,180.4958344,0.227272734,0,62,11.6430555,1.60277775,3.454545498,16.13636364,0.272727273,10.54545455,1.227272727,0.590909091,3.090909091,0.409090909,17.54545455,0.181818182,0,10.72727273,0.181818182,4.681818182,1.772727273,0.727272727,1.409090909,0,3.863636364,0.045454545,0,6.045454545,22,3,0
3/20/1962,INTUnit2,12,9,1,12,6,12,13,1,4,0,0.045454547,113.3625031,0.13636364,0,69,,,5.090909004,16.04545455,0.227272727,10.04545455,1.318181818,0.272727273,3.863636364,0.318181818,16.63636364,0.045454545,0,10,0.181818182,4.863636364,1.545454545,0.5,2.090909091,0,4.181818182,0,0,6.772727273,22,5,0
3/21/1962,INTUnit2,12,11,1,12,7,12,12,4,5,0.75,0.125,75.55666351,0.166666672,0.75,62,58.17060175,8.874305542,5.583333492,17.20833333,0.666666667,10.875,1.083333333,0.625,3.625,0.333333333,16.45833333,0.166666667,0.083333333,8.75,0.083333333,5.666666667,1.708333333,0.375,2.375,0.083333333,3.583333333,0.041666667,0.041666667,6.5,24,0,1
3/22/1962,INTUnit2,12,9,1,12,5,12,12,1,0,7,0.13636364,,0.272727281,1,58,8.221527708,6.2055555,3.590909004,19.81818182,0.181818182,11.04545455,1.5,1.772727273,4.681818182,0.636363636,19.18181818,0.727272727,0.045454545,11.18181818,0.045454545,5.772727273,1.409090909,0.363636364,2.590909091,0,5.227272727,0.454545455,0.045454545,8.681818182,22,0,0
3/23/1962,INTUnit2,13,9,1,13,5,13,13,0,2,,0.173913047,57.125,0.304347813,,,,,3.869565248,17.73913043,0.173913043,15.04347826,1.130434783,0.086956522,1.173913043,0.130434783,16.86956522,0.043478261,0.043478261,14.43478261,0,1.608695652,0.739130435,0.173913043,0.608695652,0,6.434782609,0,0,7.217391304,23,3,0
3/24/1962,INTUnit2,14,9,1,14,7,14,13,0,2,,0.166666672,94.30833435,0.333333343,,,,,4.458333492,14.79166667,0.083333333,11.79166667,1.333333333,0.125,1.458333333,0,16.625,0,0,13.125,0,1.875,1.625,0.708333333,0.375,0,4.791666667,0,0,5.875,24,2,0
3/25/1962,INTUnit2,14,9,1,14,7,14,13,1,5,0,0.166666672,202.9666595,0.291666657,0,64,,,4.833333492,17.04166667,0.208333333,11.75,1.458333333,1.25,2.041666667,0.333333333,16,0.375,0,11.08333333,0,2.541666667,2,0.75,0.833333333,0,4.625,0.208333333,0,6.416666667,24,5,0
3/26/1962,INTUnit2,15,10,0,15,8,15,14,3,6,1.666666627,0.200000003,125.3777771,0.280000001,0.666666687,56,101.4437497,35.71979156,5.360000134,15.2,0.16,10.12,1.2,1.16,2.12,0.44,14.64,0.72,0,9.2,0.12,2.92,1.68,0.56,0.68,0,2.68,0.44,0,4.36,25,1,0
3/27/1962,INTUnit2,14,9,0,13,7,13,12,2,3,2,0.173913047,107.4111099,0.260869563,0,55,4.23090275,1.753472208,4.434782505,17.95652174,0.347826087,12,1.347826087,0.956521739,2.52173913,0.782608696,14.13043478,0.304347826,0,10.7826087,0.043478261,2.304347826,0.695652174,0.217391304,0.869565217,0,3.173913043,0.130434783,0,4.391304348,23,0,2
3/28/1962,INTUnit2,11,9,0,10,6,10,9,0,4,,0.150000006,155.4624939,0.25,,,,,4.349999905,15.1,0.15,9.9,1.1,0.9,2.65,0.4,15.7,0.3,0,10.15,0.05,2.75,2.45,0.9,0.25,0,3.1,0.15,0,4.4,20,6,0
3/29/1962,INTUnit2,16,6,0,15,6,15,12,2,3,2.5,0.090909094,223.722229,0.227272734,1,63,18.1472221,4.307638854,3.227272749,17.27272727,0.272727273,10.86363636,1.272727273,0.954545455,3.227272727,0.681818182,14.36363636,0.272727273,0.045454545,8.818181818,0.5,3.545454545,1.181818182,0.181818182,0.409090909,0.090909091,1.590909091,0.090909091,0,2.363636364,22,4,0
3/30/1962,INTUnit2,18,7,0,16,5,16,12,3,4,4.333333492,0.119999997,187.4125061,0.239999995,0.666666687,57.33333206,37.72326381,2.290624979,4.559999943,15.2,0,12.88,1.08,0.08,1.16,0,13.8,0,0,11.48,0,1,1.32,0.4,0.28,0,1.64,0,0,2.32,25,0,1
3/31/1962,INTUnit2,17,6,0,15,3,15,13,2,2,2.5,0.130434781,185.0416718,0.260869563,1,49.5,16.90347221,0.958333333,5.086956501,16.95652174,0.043478261,13.47826087,1.695652174,0.173913043,1.47826087,0.086956522,19.91304348,0,0,15.56521739,0,2.043478261,2.304347826,0.391304348,0.47826087,0,3.913043478,0,0,4.782608696,23,1,0
4/1/1962,INTUnit2,19,5,0,16,2,16,13,2,5,0,0.083333336,174.0666656,0.291666657,0.5,34,0.26875,,4.375,16.95833333,0.166666667,11.08333333,1.5,0.875,2.75,0.583333333,14.5,0.333333333,0.041666667,10.04166667,0,2.666666667,1.416666667,0.208333333,0.541666667,0,1.791666667,0.166666667,0,2.708333333,24,3,0
4/2/1962,INTUnit2,15,9,0,12,2,12,13,3,2,3,0.083333336,147.5916748,0.208333328,0.333333343,49.33333206,29.2128471,2.879513854,4.5,15.29166667,0.166666667,9.875,1.416666667,0.458333333,3.083333333,0.291666667,14.54166667,0.208333333,0,9.833333333,0.041666667,2.166666667,2.291666667,0.666666667,1.083333333,0.041666667,3.583333333,0,0,5.375,24,0,1
4/3/1962,INTUnit2,14,10,0,12,3,12,13,3,5,0.333333343,0.125,167.6699982,0.208333328,0.333333343,46.33333206,96.93541646,10.46701383,6.375,14.375,0.125,9.041666667,1.083333333,0.291666667,3.458333333,0.375,13,0.083333333,0,7.25,0,3.916666667,1.75,0.625,1.75,0,2.041666667,0,0,4.416666667,24,2,0
4/4/1962,INTUnit2,16,8,0,14,4,14,14,3,6,0,0.083333336,70.43611145,0.208333328,1,44,18.15208326,3.91550925,5.875,13.70833333,0.166666667,9.416666667,1.083333333,0.583333333,2.25,0.208333333,12.5,0.208333333,0,8,0,3,1.291666667,0.375,1.25,0,2.041666667,0.041666667,0,3.708333333,24,1,0
4/5/1962,INTUnit2,16,6,0,13,5,13,15,2,4,0,0.045454547,81.875,0.181818187,1,49.5,15.06041662,10.25,4.636363506,17.54545455,0.454545455,12.18181818,0.954545455,0.454545455,2.909090909,0.590909091,17.04545455,0.090909091,0.090909091,9.954545455,0.5,4.090909091,2.318181818,0.318181818,1.363636364,0.045454545,2.181818182,0.045454545,0,3.954545455,22,1,0
4/6/1962,INTUnit2,15,6,0,13,6,13,15,1,3,0,0.095238097,63.07778168,0.190476194,1,74,7.853472166,3.941666625,5.142857075,16.38095238,0.047619048,12.57142857,1.19047619,0.047619048,2.523809524,0,20.47619048,0,0,13.42857143,0,4.380952381,2.666666667,0.380952381,0.80952381,0,2.619047619,0,0,3.80952381,21,3,0
4/7/1962,INTUnit2,16,6,0,14,7,14,14,1,4,0,0.13636364,80.18333435,0.181818187,1,68,131.7437499,,4.954545498,14.86363636,0.090909091,11.40909091,0.909090909,0.136363636,2.272727273,0.045454545,21.22727273,0.045454545,0.045454545,15.68181818,0,3.909090909,1.545454545,0.181818182,0.772727273,0,2.909090909,0,0.045454545,3.909090909,22,2,0
4/8/1962,INTUnit2,16,5,0,14,6,14,12,2,7,0,0.190476194,108.0666656,0.190476194,0.5,57,10.2694444,2.907638875,7.142857075,15.14285714,0.19047619,11.33333333,0.952380952,0.666666667,1.857142857,0.142857143,13.57142857,0.142857143,0.047619048,10.23809524,0,1.952380952,1.19047619,0.238095238,0.095238095,0,1.619047619,0.047619048,0,2,21,8,0
4/9/1962,INTUnit2,19,5,0,16,6,16,12,6,1,0.5,0.125,24.13333321,0.166666672,0.666666687,55.83333206,10.21759254,1.812037028,6.375,17.83333333,0.375,12.08333333,1.125,1.041666667,2.625,0.583333333,12.45833333,0.333333333,0.041666667,9.958333333,0.083333333,1.166666667,0.875,0.208333333,0.208333333,0,2.208333333,0.166666667,0,2.791666667,24,0,4
4/10/1962,INTUnit2,19,6,0,16,6,16,12,1,6,0,0.119999997,99.85555267,0.159999996,1,36,,,4.400000095,17.92,0.2,11.48,1.24,0.88,3.36,0.76,12.64,0.24,0,8.32,0.04,3.16,0.88,0.12,1.12,0,2.16,0.12,0,3.52,25,2,0
4/11/1962,INTUnit2,16,6,0,12,5,12,10,2,0,2.5,0.13636364,,0.181818187,0.5,31,4.03402775,,4,22.27272727,0.136363636,13.68181818,1.5,1.045454545,4.818181818,1.090909091,18.95454545,0.272727273,0,11.09090909,0.045454545,5.590909091,1.954545455,0.318181818,1.454545455,0,2.636363636,0.136363636,0,4.545454545,22,0,0
4/12/1962,INTUnit2,18,6,0,15,5,15,13,1,2,9,0.125,176.9250031,0.166666672,1,48,8.695833292,1.977083333,5,18.75,0.791666667,11,1.291666667,0.833333333,4.625,0.208333333,18.875,0.125,0,10.20833333,0,7.791666667,0.75,0.166666667,1.208333333,0,2.458333333,0.041666667,0,3.875,24,2,0
4/13/1962,INTUnit2,19,6,0,17,5,17,14,0,3,,0.119999997,114.0500031,0.200000003,,,,,4.119999886,16.44,0.04,12.24,0.92,0.04,3,0.2,18,0,0,12.8,0,4,1.2,0.36,0.76,0,2.92,0,0,4.04,25,3,0
4/14/1962,INTUnit2,19,6,0,17,4,17,14,0,1,,0.119999997,73.28333282,0.159999996,,,,,4.119999886,17.56,0.12,13.96,1.28,0.16,1.92,0.12,19.92,0,0,14.92,0,3.08,1.92,0.32,1,0,2.56,0,0,3.88,25,2,0
4/15/1962,INTUnit2,19,7,0,19,7,19,16,1,2,0,0.115384616,91.21666718,0.15384616,1,64,18.70277767,1.857638875,4.346153736,19.11538462,0.153846154,12.65384615,1.384615385,0.769230769,3.846153846,0.307692308,16.52,0.2,0,11.36,0.12,2.88,1.96,0.44,0.68,0.08,1.76,0.12,0,3.08,26,1,0
4/16/1962,INTUnit2,17,9,0,17,7,17,16,3,6,3.666666746,0.115384616,102.1777802,0.115384616,0.666666687,67.33333588,22.09976847,1.800694417,5.038461685,17.38461538,0.384615385,11.38461538,1.230769231,1.115384615,2.730769231,0.538461538,16.03846154,0.307692308,0,10.19230769,0.115384615,3.615384615,1.807692308,0.423076923,1.153846154,0,3.769230769,0.230769231,0,5.576923077,26,3,0
4/17/1962,INTUnit2,17,9,0,17,10,17,17,3,6,0.333333343,0.115384616,98.22222137,0.07692308,0.666666687,56,24.32222214,9.08715275,6.461538315,16.84615385,0.153846154,10.65384615,1.307692308,0.807692308,3.5,0.423076923,17.53846154,0.192307692,0,10.88461538,0.115384615,4.846153846,1.5,0.423076923,1.961538462,0.038461538,2.884615385,0.153846154,0,5.461538462,26,1,0
4/18/1962,INTUnit2,17,6,1,16,9,16,15,2,4,4.5,0.125,223.9875031,0.083333336,0.5,52,19.67222217,1.728472208,5.5,18.58333333,0.333333333,11.08333333,0.916666667,1.291666667,4.458333333,0.5,16.70833333,0.333333333,0,11.54166667,0.083333333,3.5,1.25,0.291666667,0.875,0,2.583333333,0.125,0,3.875,24,0,0
4/19/1962,INTUnit2,15,6,1,15,9,15,13,1,2,0,0.13636364,53.20833206,0.13636364,0,64,,,6.363636494,17.45454545,0.227272727,11.09090909,1,0.727272727,3.818181818,0.590909091,17.27272727,0.090909091,0,11.68181818,0.090909091,4,1.409090909,0.590909091,1.136363636,0.045454545,1.545454545,0.045454545,0,3.363636364,22,3,0
4/20/1962,INTUnit2,16,7,1,15,9,15,14,1,5,2,0.125,154.3033295,0.125,0,55,46.09791658,4.540972208,5.666666508,15.29166667,0.166666667,11.875,0.916666667,0.166666667,2.083333333,0.083333333,15.33333333,0,0,11.125,0,2.958333333,1.25,0.541666667,1,0,3,0,0,4.541666667,24,6,0
4/21/1962,INTUnit2,18,6,2,16,9,16,16,1,1,0,0.07692308,36.34999847,0.115384616,1,40,4.790972208,,4.346153736,17.76923077,0.115384615,13.46153846,1,0.230769231,2.961538462,0,20.53846154,0.038461538,0,15.11538462,0,4.5,0.884615385,0.115384615,1.615384615,0,3.807692308,0,0,5.538461538,26,0,2
4/22/1962,INTUnit2,18,4,2,16,10,16,15,0,4,,0.041666668,99.8208313,0.125,,,,,3.916666746,18.20833333,0.125,11.625,1.208333333,1.708333333,2.875,0.666666667,13.75,0.333333333,0,8.625,0.125,2.916666667,1.75,0.25,0.708333333,0.041666667,1.875,0.166666667,0,3.041666667,24,3,0
4/23/1962,INTUnit2,15,6,2,12,6,12,12,3,7,1.666666627,0.043478262,90.4809494,0.130434781,0.333333343,68.33333588,27.01319437,1.654166625,3.695652246,18.43478261,0.391304348,11.17391304,1.391304348,0.347826087,4.782608696,0.347826087,14.95454545,0.090909091,0,8.136363636,0.045454545,5.045454545,1.636363636,0.454545455,1.090909091,0,1.863636364,0,0,3.409090909,23,0,1
4/24/1962,INTUnit2,13,4,1,11,6,11,8,0,5,,0.055555556,181.0233307,0.166666672,,,,,3.611111164,19.33333333,0.166666667,12.55555556,1.166666667,0.777777778,4,0.666666667,18.76470588,0.235294118,0,10.70588235,0.176470588,6.294117647,1.352941176,0.235294118,1.352941176,0,1.705882353,0.117647059,0,3.411764706,18,5,0
4/25/1962,INTUnit2,14,3,1,11,5,11,7,1,4,0,0.055555556,244.9791565,0.222222224,0,53,,,3.166666746,21.11111111,0.333333333,11.16666667,1.388888889,0.666666667,7.055555556,0.5,19.38888889,0.055555556,0,7.833333333,0.055555556,9.777777778,1.666666667,0.388888889,2,0.055555556,1.333333333,0,0,3.777777778,18,1,0
4/26/1962,INTUnit2,13,3,0,12,5,12,9,0,2,,0.0625,37.90833282,0.3125,,,,,3.875,21.6875,0.3125,13,1.4375,1.1875,5.0625,0.6875,22.4375,0.5,0,12.8125,0,7,2.125,0.375,1.0625,0,1.125,0.0625,0,2.625,16,5,0
4/27/1962,INTUnit2,16,3,0,15,7,15,10,0,1,,0.052631579,61.26666641,0.421052635,,,,,4.052631378,17.57894737,0,12.73684211,1.052631579,0.052631579,3.736842105,0,18.84210526,0,0,11.68421053,0,6.105263158,1.052631579,0.052631579,1.157894737,0,1.526315789,0,0,2.736842105,19,3,0
4/28/1962,INTUnit2,16,5,0,14,7,14,11,2,3,3,0.047619049,52.81666565,0.380952388,0.5,65.5,69.78472204,1.08402775,4.857142925,16.61904762,0.047619048,11.85714286,1.142857143,0.380952381,3.095238095,0.095238095,20.28571429,0,0,11.52380952,0,7.380952381,1.380952381,0.19047619,1.428571429,0,1.904761905,0,0,3.523809524,21,2,0
4/29/1962,INTUnit2,15,7,0,13,7,13,12,2,2,4,0.090909094,64.8583374,0.363636374,1,38,58.84236092,,5.681818008,20.31818182,0.318181818,12,1.045454545,0.863636364,5.272727273,0.818181818,20.77272727,0.272727273,0.090909091,9.681818182,0.090909091,9.590909091,1.045454545,0.5,2.681818182,0,2.590909091,0.090909091,0,5.863636364,22,0,0
4/30/1962,INTUnit2,15,7,0,11,6,11,11,1,3,0,0.090909094,208.4777832,0.363636374,1,64,,,5.409090996,19.59090909,0.5,11.22727273,0.909090909,1.409090909,4.5,1.045454545,19.54545455,0.681818182,0.136363636,12,0.045454545,5.909090909,0.772727273,0.181818182,1.818181818,0,3.454545455,0.227272727,0.136363636,5.818181818,22,4,0
5/1/1962,INTUnit2,17,7,0,13,6,13,12,3,1,3,0.083333336,107,0.25,0.666666687,69.33333588,24.94513883,2.019444417,5.583333492,18.58333333,0.333333333,12.45833333,0.958333333,0.583333333,3.541666667,0.708333333,17.13043478,0.173913043,0.043478261,10.34782609,0.347826087,5.565217391,0.652173913,0.043478261,1.043478261,0,2.434782609,0.043478261,0.043478261,3.608695652,24,0,0
5/2/1962,INTUnit2,19,7,0,13,7,13,13,2,6,0,0.07692308,241.625,0.269230783,0,56.5,147.3145831,6.2243055,5.423077106,18.73076923,0.384615385,11.57692308,0.923076923,0.923076923,4.615384615,0.307692308,17.57692308,0.269230769,0,10.34615385,0,6.346153846,0.615384615,0.115384615,1.307692308,0,1.923076923,0.115384615,0,3.461538462,26,1,0
5/3/1962,INTUnit2,18,5,0,13,6,13,11,4,5,2,0.043478262,191.8866577,0.217391297,0.5,61.75,23.60104157,4.359722181,5.565217495,15.26086957,0.173913043,9.347826087,1.304347826,0.869565217,3.217391304,0.347826087,13.69565217,0.217391304,0.043478261,7,0,4.913043478,1.52173913,0.173913043,1.652173913,0,1.173913043,0.086956522,0.043478261,3.130434783,23,0,1
5/4/1962,INTUnit2,17,4,0,12,6,12,13,0,2,,0.047619049,15.71666718,0.238095239,,,,,5.523809433,15.85714286,0.095238095,12,1.285714286,0.428571429,1.904761905,0.142857143,15.14285714,0.047619048,0,11.80952381,0,2.095238095,1.19047619,0.047619048,0.380952381,0,2.428571429,0.047619048,0,2.904761905,21,4,0
5/5/1962,INTUnit2,19,4,0,15,8,15,14,2,3,0.5,0.043478262,103.6555557,0.260869563,1,36.5,61.79791646,14.70972217,6.521739006,14.69565217,0.086956522,10.43478261,0.913043478,0.173913043,3.086956522,0,19.73913043,0.043478261,0.043478261,12.2173913,0,5.782608696,1.652173913,0.173913043,0.956521739,0,2.347826087,0.043478261,0,3.52173913,23,2,0
5/6/1962,INTUnit2,20,4,0,17,6,17,16,1,6,0,0.041666668,148.4250031,0.25,0,52,11.94861104,7.578472167,6.416666508,16.20833333,0.291666667,10.625,1.291666667,0.833333333,2.708333333,0.458333333,12.54166667,0.125,0,7.25,0.083333333,3.25,1.833333333,0.375,0.416666667,0.041666667,0.958333333,0.083333333,0,1.875,24,1,0
5/7/1962,INTUnit2,17,3,0,15,6,15,12,4,5,0,0.050000001,168.0999908,0.200000003,0.5,67.5,6.553819417,1.568055542,5.5,15.05,0.25,10.7,1.05,0.3,2.45,0.3,11.5,0,0,7.35,0.1,3.1,0.95,0.05,0.2,0,0.95,0,0,1.2,20,0,4
5/8/1962,INTUnit2,13,2,0,12,4,12,10,0,1,,0.06666667,88.33333588,0.266666681,,,,,2.799999952,13.8,0,8.266666667,1.2,0.666666667,3.6,0.066666667,15.86666667,0.133333333,0,7.333333333,0,5.933333333,2.466666667,0.2,0.333333333,0,0.666666667,0.066666667,0,1.266666667,15,10,0
5/9/1962,INTUnit2,20,4,0,18,7,18,16,6,4,1,0.041666668,110.7874985,0.166666672,0.333333343,52.5,14.31649301,3.046296278,3.25,13.16666667,0.166666667,8.833333333,0.958333333,0.666666667,2.416666667,0.125,10.33333333,0.166666667,0,6.958333333,0,1.958333333,1.25,0.166666667,0.541666667,0,0.875,0.041666667,0,1.625,24,0,3
5/10/1962,INTUnit2,17,6,0,16,5,16,17,1,5,0,0.043478262,132.0966644,0.173913047,1,57,38.75277762,6.940277708,4.478260994,18.17391304,0.217391304,11.82608696,1.565217391,1.47826087,2.782608696,0.304347826,15.17391304,0.52173913,0,9.565217391,0.043478261,3.47826087,1.565217391,0.173913043,0.565217391,0,2.391304348,0.304347826,0,3.434782609,23,2,0
