,dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer_in,transfer_out
204,3/3/1962,INTUnit4,13,1,0,11,3,11,7,1,5,0.0,0.071428575,64.98666382,0.071428575,0.0,79.0,,,2.785714388,30.28571429,1.285714286,24.5,0.28571428600000004,2.571428571,1.5,0.14285714300000002,7.857142857,2.071428571,0.071428571,5.714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285700000004,0.071428571,0.0,0.428571429,14,7.0,0.0
205,3/4/1962,INTUnit4,16,1,0,10,4,10,9,8,3,0.25,0.05882353,126.8722229,0.05882353,0.25,60.125,6.058333312,1.776388875,1.882352948,32.11764706,2.176470588,24.05882353,0.294117647,2.705882353,2.0,0.882352941,7.4,1.533333333,0.0,5.533333333,0.066666667,0.266666667,0.0,0.0,0.133333333,0.066666667,0.533333333,0.266666667,0.0,1.0,17,0.0,3.0
206,3/5/1962,INTUnit4,18,1,0,12,4,12,13,5,7,0.800000012,0.052631579000000005,29.99523735,0.052631579000000005,1.0,69.0,1.451620347,,2.789473772,32.10526316,1.947368421,24.05263158,0.6315789470000001,2.315789474,2.210526316,0.947368421,7.315789474,1.526315789,0.0,5.157894737,0.052631579000000005,0.578947368,0.0,0.0,0.0,0.0,0.263157895,0.15789473699999998,0.0,0.421052632,19,0.0,1.0
207,3/6/1962,INTUnit4,15,1,0,10,3,10,9,4,4,0.0,0.0625,63.17083359,0.0625,0.25,66.75,9.183333292,1.776388875,4.0,30.375,2.625,21.3125,0.1875,2.8125,3.0,0.4375,7.4,1.933333333,0.4,4.533333333,0.0,0.533333333,0.0,0.0,0.0,0.0,0.333333333,0.466666667,0.0,0.8,16,2.0,0.0
208,3/7/1962,INTUnit4,17,1,0,11,2,11,9,6,4,1.333333373,0.0,33.72499847,0.111111112,0.5,66.33333588,11.48923606,2.825,3.277777672,27.72222222,2.333333333,20.05555556,0.333333333,2.222222222,1.888888889,0.8888888890000001,8.722222222000001,2.0,0.333333333,5.555555556,0.055555556,0.7777777779999999,0.0,0.0,0.0,0.0,0.0,0.444444444,0.166666667,0.611111111,18,2.0,0.0
209,3/8/1962,INTUnit4,21,1,0,11,2,11,8,8,6,0.75,0.0,53.05833435,0.090909094,0.75,58.25,4.628124979,1.841666667,3.045454502,27.0,2.772727273,19.36363636,0.272727273,2.636363636,1.590909091,0.363636364,8.090909091,2.5,0.0,5.272727273,0.0,0.318181818,0.0,0.0,0.0,0.0,0.0,0.727272727,0.0,0.727272727,22,0.0,7.0
210,3/9/1962,INTUnit4,16,1,0,9,3,9,7,1,6,0.0,0.05882353,31.09166718,0.117647059,1.0,70.0,69.51874983,13.90555554,3.117647171,26.23529412,0.294117647,21.23529412,0.352941176,2.470588235,1.764705882,0.117647059,11.25,3.0,0.0,7.125,0.0,1.125,0.0,0.0,0.0,0.0,0.5,0.6875,0.0,1.1875,17,0.0,1.0
211,3/10/1962,INTUnit4,10,1,0,8,3,8,6,0,4,,0.090909094,38.43333435,0.181818187,,,,,3.0,27.0,0.181818182,22.0,0.272727273,2.272727273,2.272727273,0.0,7.818181817999999,2.545454545,0.0,4.090909091,0.0,1.181818182,0.0,0.0,0.0,0.0,0.0,0.454545455,0.0,0.454545455,11,9.0,0.0
212,3/11/1962,INTUnit4,15,1,0,13,5,13,6,9,0,0.222222224,0.0,,0.125,0.333333343,58.0,45.78263883,34.62569442,2.625,27.3125,1.5625,20.1875,0.125,2.375,1.4375,1.625,6.066666667000001,1.866666667,0.0,3.866666667,0.066666667,0.266666667,0.0,0.0,0.0,0.0,0.266666667,0.466666667,0.0,0.7333333329999999,16,0.0,3.0
213,3/12/1962,INTUnit4,21,1,0,17,7,17,8,6,7,0.0,0.0,34.63095093,0.181818187,0.666666687,63.16666794,1.576388875,,2.636363745,28.63636364,1.590909091,21.77272727,0.227272727,2.409090909,2.136363636,0.5,6.727272727000001,1.545454545,0.0,5.0,0.045454545,0.13636363599999998,0.0,0.0,0.0,0.0,0.318181818,0.272727273,0.0,0.590909091,22,0.0,1.0
214,3/13/1962,INTUnit4,19,1,0,14,6,14,8,5,9,1.0,0.0,149.1166687,0.25,0.200000003,55.79999924,20.62685183,,3.549999952,28.1,2.15,20.5,0.3,2.15,1.9,1.1,5.4,1.35,0.2,3.35,0.05,0.45,0.0,0.0,0.0,0.05,0.15,0.2,0.0,0.4,20,2.0,0.0
215,3/14/1962,INTUnit4,16,2,0,7,3,7,5,7,5,0.0,0.0,41.38999939,0.166666672,0.571428597,72.85713959,,,3.055555582,30.88888889,1.5555555559999998,23.22222222,0.166666667,2.611111111,1.166666667,2.166666667,5.705882353,1.823529412,0.0,3.588235294,0.05882352900000001,0.235294118,0.0,0.0,0.0,0.0,0.05882352900000001,0.352941176,0.0,0.411764706,18,0.0,1.0
216,3/15/1962,INTUnit4,17,2,0,10,3,10,6,6,4,0.0,0.0,26.26666641,0.052631579000000005,0.5,65.83333588,4.745138875,,3.15789485,27.94736842,1.473684211,21.10526316,0.315789474,2.368421053,2.210526316,0.473684211,6.157894737,1.315789474,0.0,4.263157895,0.0,0.578947368,0.0,0.0,0.052631579000000005,0.0,0.105263158,0.368421053,0.0,0.526315789,19,0.0,5.0
217,3/16/1962,INTUnit4,13,2,1,10,3,10,7,1,4,0.0,0.0,37.54583359,0.125,1.0,60.0,,,3.25,27.375,0.25,21.5625,0.4375,1.9375,2.9375,0.25,7.928571429,1.357142857,0.0,5.5,0.0,1.071428571,0.0,0.0,0.0,0.0,0.214285714,0.0,0.0,0.214285714,16,1.0,0.0
218,3/17/1962,INTUnit4,11,2,1,9,3,9,6,2,5,0.0,0.0,46.50333405,0.071428575,0.0,43.5,,,1.071428537,31.35714286,0.857142857,24.28571429,0.7857142859999999,2.857142857,2.357142857,0.214285714,9.916666667000001,2.75,0.0,6.833333333,0.0,0.333333333,0.0,0.0,0.166666667,0.0,1.75,1.333333333,0.0,3.25,14,5.0,0.0
219,3/18/1962,INTUnit4,13,2,1,7,3,7,6,7,1,0.571428597,0.0,102.2166672,0.0625,0.14285714900000002,53.2857132,7.88368049,1.01875,3.5,34.25,3.75,22.6875,0.8125,3.25,2.4375,1.3125,5.2,2.0,0.0,2.866666667,0.066666667,0.266666667,0.0,0.0,0.133333333,0.066666667,0.333333333,0.7333333329999999,0.0,1.266666667,16,0.0,3.0
220,3/19/1962,INTUnit4,16,2,1,9,4,9,9,4,2,0.0,0.0,19.66666603,0.052631579000000005,0.5,60.5,5.986111083,1.705555542,3.789473772,33.42105263,2.842105263,23.31578947,0.15789473699999998,3.473684211,2.263157895,1.368421053,11.44444444,2.666666667,0.8888888890000001,6.944444444,0.055555556,0.8888888890000001,0.0,0.0,0.055555556,0.055555556,1.222222222,0.7222222220000001,0.055555556,2.111111111,19,2.0,0.0
221,3/20/1962,INTUnit4,20,2,1,13,4,13,12,6,5,0.833333313,0.0,42.24666595,0.08695652300000001,0.666666687,59.5,7.693749917000001,1.14652775,3.391304255,32.43478261,1.52173913,23.43478261,0.608695652,2.565217391,3.5652173910000005,0.739130435,7.0,1.619047619,0.0,4.761904762,0.047619048,0.571428571,0.0,0.0,0.0,0.047619048,0.428571429,0.6190476189999999,0.0,1.095238095,23,0.0,1.0
222,3/21/1962,INTUnit4,20,2,1,12,4,12,11,5,5,1.0,0.0,40.6333313,0.130434781,0.400000006,63.0,,,3.391304255,29.95652174,1.869565217,22.43478261,0.130434783,2.869565217,2.304347826,0.347826087,8.619047619,2.238095238,0.0,5.80952381,0.047619048,0.523809524,0.0,0.0,0.0,0.0,0.666666667,0.666666667,0.0,1.333333333,23,0.0,0.0
223,3/22/1962,INTUnit4,20,2,1,13,5,13,9,5,7,0.0,0.0,75.38571167,0.130434781,0.600000024,65.40000153,46.73611104,15.5625,4.434782505,30.17391304,1.956521739,21.60869565,0.304347826,2.608695652,3.0,0.695652174,9.090909091,1.909090909,0.272727273,5.363636364,0.090909091,1.454545455,0.0,0.0,0.045454545,0.090909091,0.5,0.636363636,0.0,1.272727273,23,0.0,3.0
224,3/23/1962,INTUnit4,16,1,1,13,6,13,5,2,7,0.0,0.0,45.33095169,0.111111112,0.5,71.0,5.3361110830000005,,4.777777672,28.72222222,0.666666667,22.88888889,0.5,2.0,2.666666667,0.0,8.588235294,1.411764706,0.05882352900000001,6.176470588,0.0,0.941176471,0.0,0.0,0.0,0.0,0.764705882,0.705882353,0.0,1.470588235,18,1.0,0.0
225,3/24/1962,INTUnit4,12,2,0,10,5,10,5,3,3,1.333333373,0.0,268.4777832,0.071428575,0.666666687,63.0,,,2.642857075,30.71428571,1.285714286,24.57142857,0.28571428600000004,2.785714286,1.785714286,0.0,8.166666667000001,1.916666667,0.166666667,5.416666667,0.0,0.666666667,0.0,0.0,0.0,0.0,1.166666667,0.333333333,0.0,1.5,14,0.0,0.0
226,3/25/1962,INTUnit4,13,1,0,10,4,10,5,3,2,0.0,0.0,64.53333282,0.071428575,0.666666687,53.33333206,16.86944437,1.7159722080000002,2.214285612,33.07142857,2.571428571,22.64285714,0.7857142859999999,3.5,2.642857143,0.928571429,7.285714286,1.928571429,0.14285714300000002,4.357142857,0.0,0.857142857,0.0,0.0,0.0,0.0,0.214285714,0.214285714,0.0,0.428571429,14,2.0,0.0
227,3/26/1962,INTUnit4,15,2,0,11,6,11,7,5,2,1.7999999519999998,0.05882353,94.55000305,0.176470593,0.400000006,61.0,3.98715275,,2.2352941040000003,33.11764706,1.176470588,24.58823529,0.411764706,2.882352941,2.705882353,1.352941176,8.9375,2.25,0.0,5.8125,0.25,0.625,0.0,0.0,0.0,0.0,0.0625,0.4375,0.0,0.5,17,4.0,0.0
228,3/27/1962,INTUnit4,22,2,0,11,6,11,10,9,5,0.333333343,0.041666668,53.52666473,0.083333336,0.555555582,58.44444275,0.249305542,,2.0,29.70833333,1.291666667,22.41666667,0.375,2.125,1.875,1.625,8.285714286000001,1.476190476,0.0,6.333333333,0.0,0.476190476,0.0,0.0,0.047619048,0.0,0.857142857,0.095238095,0.0,1.0,24,0.0,5.0
229,3/28/1962,INTUnit4,20,3,0,10,5,10,8,4,7,3.75,0.043478262,33.23333359,0.043478262,0.25,60.5,28.97430547,10.69722217,3.782608747,26.91304348,1.869565217,20.13043478,0.260869565,1.782608696,2.043478261,0.826086957,7.0,1.238095238,0.333333333,4.904761905,0.0,0.523809524,0.0,0.0,0.0,0.0,0.666666667,0.28571428600000004,0.238095238,1.19047619,23,3.0,0.0
230,3/29/1962,INTUnit4,20,3,0,11,5,11,8,7,8,0.14285714900000002,0.043478262,60.92708588,0.043478262,0.28571429800000003,61.2857132,,,4.173913002,25.73913043,1.782608696,18.30434783,0.434782609,1.6521739130000002,2.739130435,0.826086957,5.19047619,1.047619048,0.047619048,3.476190476,0.0,0.6190476189999999,0.0,0.0,0.0,0.0,0.571428571,0.238095238,0.0,0.80952381,23,0.0,7.0
231,3/30/1962,INTUnit4,13,2,0,6,2,6,4,0,2,,0.06666667,29.67499924,0.13333334,,,,,3.799999952,27.4,0.4,22.93333333,0.2,1.733333333,2.066666667,0.066666667,13.41666667,2.166666667,0.0,9.5,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.75,0.0,1.25,15,1.0,0.0
232,3/31/1962,INTUnit4,12,2,0,8,3,8,4,1,3,0.0,0.14285714900000002,69.33333588,0.071428575,0.0,74.0,10.54999996,1.195833333,3.642857075,26.07142857,0.214285714,21.07142857,0.428571429,2.142857143,2.214285714,0.0,9.818181818,1.636363636,0.090909091,7.818181817999999,0.0,0.272727273,0.0,0.0,0.0,0.0,1.636363636,0.818181818,0.0,2.454545455,14,3.0,0.0
233,4/1/1962,INTUnit4,14,1,0,10,5,10,4,4,3,1.5,0.13333334,94.46666718,0.06666667,0.25,59.0,4.964583312,0.6875,3.400000095,29.73333333,1.533333333,22.26666667,0.466666667,2.333333333,2.5333333330000003,0.6,5.3,1.4,0.1,3.6,0.1,0.1,0.0,0.0,0.0,0.0,0.3,0.4,0.0,0.7,15,1.0,0.0
234,4/2/1962,INTUnit4,16,1,0,11,6,11,6,5,5,0.0,0.117647059,55.25666428,0.117647059,0.600000024,69.59999847,4.609027771,0.832638875,5.411764622000001,27.52941176,1.705882353,21.17647059,0.294117647,1.823529412,1.529411765,1.0,5.333333333,1.5,0.0,3.416666667,0.083333333,0.333333333,0.0,0.0,0.083333333,0.0,0.083333333,0.25,0.0,0.4166666670000001,17,1.0,0.0
235,4/3/1962,INTUnit4,17,1,0,8,2,8,4,6,4,0.0,0.055555556,25.66249847,0.055555556,0.333333343,66.83333588,0.715972167,,4.833333492,30.33333333,2.722222222,22.83333333,0.444444444,1.666666667,2.333333333,0.333333333,5.764705882,0.529411765,0.0,4.588235294,0.117647059,0.529411765,0.0,0.0,0.117647059,0.05882352900000001,0.470588235,0.05882352900000001,0.0,0.705882353,18,0.0,1.0
236,4/4/1962,INTUnit4,18,1,0,9,3,9,5,5,6,0.0,0.052631579000000005,39.36388779,0.052631579000000005,0.0,53.79999924,8.799999957999999,0.881944417,5.157894611000001,30.26315789,1.421052632,23.21052632,0.684210526,1.526315789,2.578947368,0.842105263,6.4375,0.8125,0.0,5.0,0.0,0.625,0.0,0.0,0.0625,0.0,0.375,0.5,0.0,0.9375,19,3.0,0.0
237,4/5/1962,INTUnit4,18,2,1,8,2,8,5,8,5,0.0,0.047619049,55.5233345,0.095238097,0.375,63.875,2.73425925,1.299305542,5.095238209,29.71428571,1.952380952,21.61904762,0.428571429,2.095238095,3.095238095,0.523809524,7.0,1.473684211,0.15789473699999998,4.315789474,0.0,1.052631579,0.0,0.0,0.052631579000000005,0.0,0.0,0.210526316,0.0,0.263157895,21,0.0,8.0
238,4/6/1962,INTUnit4,13,2,1,6,2,6,6,0,4,,0.0625,24.14583397,0.0625,,,,,5.875,29.625,0.875,21.75,0.3125,1.9375,4.75,0.0,8.285714286000001,0.642857143,0.0,5.285714286,0.0,2.357142857,0.0,0.0,0.0,0.0,0.35714285700000004,0.14285714300000002,0.0,0.5,16,0.0,0.0
239,4/7/1962,INTUnit4,10,2,0,6,2,6,5,0,2,,0.083333336,59.6416626,0.083333336,,,,,5.916666508,28.5,0.583333333,22.83333333,0.333333333,1.75,2.916666667,0.083333333,9.8,0.7,0.1,8.0,0.0,1.0,0.0,0.0,0.1,0.0,1.2,0.1,0.0,1.4,12,9.0,0.0
240,4/8/1962,INTUnit4,17,2,0,9,2,9,7,9,2,0.555555582,0.052631579000000005,767.6999512,0.052631579000000005,0.666666687,59.77777863,6.399768486,2.925694417,5.052631378,29.84210526,0.894736842,20.52631579,0.052631579000000005,2.842105263,2.105263158,3.421052632,5.941176471,2.294117647,0.0,3.0,0.05882352900000001,0.588235294,0.0,0.0,0.117647059,0.0,0.294117647,1.058823529,0.0,1.470588235,19,0.0,4.0
241,4/9/1962,INTUnit4,21,1,0,11,2,11,8,5,5,0.0,0.045454547000000005,20.7033329,0.090909094,0.400000006,67.19999695,2.992013875,,6.363636494,26.68181818,2.318181818,20.13636364,0.090909091,1.636363636,2.090909091,0.409090909,7.55,0.8,0.05,6.0,0.0,0.7,0.0,0.0,0.05,0.0,0.15,0.2,0.0,0.4,22,7.0,0.0
242,4/10/1962,INTUnit4,27,2,0,14,2,14,8,11,8,0.0,0.068965517,167.3479156,0.103448279,0.545454562,64.18181609999999,22.76215275,41.69236108,6.8965516089999985,30.79310345,2.8620689660000003,20.86206897,0.24137931,2.275862069,3.068965517,1.482758621,7.346153846,1.5769230769999998,0.346153846,4.346153846,0.076923077,1.0,0.0,0.0,0.076923077,0.0,0.0,0.153846154,0.038461538,0.269230769,29,0.0,6.0
243,4/11/1962,INTUnit4,25,1,0,14,3,14,7,5,9,0.200000003,0.03846154,28.7870369,0.03846154,0.400000006,45.0,9.459722207999999,2.80625,6.923077106,31.80769231,1.038461538,23.53846154,0.307692308,2.576923077,3.192307692,1.153846154,8.625,1.541666667,0.0,6.083333333,0.0,1.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.333333333,26,1.0,0.0
244,4/12/1962,INTUnit4,23,0,0,14,4,14,8,6,4,0.0,0.0,67.94999695,0.08695652300000001,0.333333343,62.0,8.577546278,2.89652775,7.304347992,34.91304348,1.3478260869999998,24.60869565,0.260869565,2.782608696,3.260869565,2.652173913,9.428571429,2.0,0.0,5.761904762,0.0,1.666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,5.0
245,4/13/1962,INTUnit4,20,0,0,13,6,13,5,1,7,0.0,0.0,38.47142792,0.100000001,1.0,71.0,,,5.400000095,34.4,0.35,27.85,0.35,2.4,3.45,0.0,10.55555556,1.944444444,0.0,7.166666667,0.0,1.4444444440000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0
246,4/14/1962,INTUnit4,14,0,0,10,6,10,4,1,1,0.0,0.0,55.58333206,0.14285714900000002,0.0,50.0,,,5.785714149,34.28571429,0.28571428600000004,27.78571429,0.214285714,3.642857143,2.357142857,0.0,10.08333333,4.333333333,0.0,4.666666667,0.0,1.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,5.0,0.0
247,4/15/1962,INTUnit4,19,0,0,11,6,11,4,6,2,0.0,0.0,176.4416656,0.105263159,0.333333343,58.5,7.748611082999999,,4.526315689,32.94736842,1.842105263,24.47368421,0.052631579000000005,2.947368421,2.263157895,1.368421053,8.125,3.5,0.0,4.125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,2.0,0.0
248,4/16/1962,INTUnit4,23,2,0,13,5,13,8,8,5,0.25,0.039999999,46.87999725,0.159999996,0.25,65.25,14.49953699,10.87847221,4.119999886,28.88,1.28,22.12,0.36,2.24,1.6,1.28,9.772727273,2.727272727,0.181818182,6.590909091,0.045454545,0.227272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,3.0
249,4/17/1962,INTUnit4,23,2,0,15,3,15,11,5,11,0.400000006,0.039999999,43.43787766,0.159999996,0.600000024,60.79999924,10.40347221,9.263888875,5.239999771,29.72,1.64,21.44,0.56,2.2,3.4,0.48,9.695652174,2.782608696,0.7826086959999999,4.956521738999999,0.086956522,1.086956522,0.0,0.0,0.0,0.0,0.130434783,0.0,0.0,0.130434783,25,1.0,0.0
250,4/18/1962,INTUnit4,20,0,0,15,3,15,10,6,4,0.333333343,0.0,72.6166687,0.150000006,0.666666687,52.0,8.329166625,,5.75,35.3,2.35,24.75,0.4,3.15,3.1,1.55,7.0,3.0555555560000003,0.0,3.0,0.0,0.944444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,4.0
251,4/19/1962,INTUnit4,18,0,0,16,5,16,11,2,4,0.0,0.0,74.52500153,0.166666672,0.0,71.5,,,6.0,34.61111111,0.7222222220000001,25.66666667,0.222222222,2.722222222,3.944444444,1.333333333,9.333333332999999,2.8,0.0,4.8,0.266666667,1.466666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1.0,0.0
252,4/20/1962,INTUnit4,16,1,0,14,4,14,9,3,4,0.0,0.05882353,73.04582977,0.176470593,0.333333343,55.0,9.761574028,4.350694417,5.8823528289999985,32.82352941,0.411764706,25.70588235,0.470588235,1.764705882,4.352941176,0.117647059,7.933333332999999,0.8,0.0,5.066666667,0.0,2.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,3.0
253,4/21/1962,INTUnit4,12,1,0,12,3,12,8,0,4,,0.07692308,40.47499847,0.15384616,,,,,6.8461537360000015,28.46153846,0.076923077,23.46153846,0.307692308,2.307692308,2.307692308,0.0,6.8,2.2,0.0,4.0,0.0,0.6,0.0,0.0,0.2,0.0,0.5,0.0,0.0,0.7,13,9.0,0.0
254,4/22/1962,INTUnit4,17,1,0,13,5,13,6,9,1,0.333333343,0.0,59.15000153,0.111111112,0.555555582,55.55555725,20.27152775,,6.666666508,29.0,2.277777778,21.0,0.333333333,2.111111111,1.5,1.777777778,5.133333333,1.4,0.0,3.5333333330000003,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,5.0
255,4/23/1962,INTUnit4,20,1,0,14,5,14,7,4,7,0.0,0.0,25.63571548,0.095238097,0.75,63.25,1.943055542,1.008333333,6.523809432999999,31.0,1.380952381,22.76190476,0.476190476,2.238095238,3.095238095,1.047619048,7.105263158,2.0,0.0,4.210526316,0.0,0.894736842,0.0,0.0,0.0,0.0,0.052631579000000005,0.052631579000000005,0.0,0.105263158,21,7.0,0.0
256,4/24/1962,INTUnit4,25,0,0,13,5,13,6,11,6,0.0,0.0,47.48055649,0.079999998,0.545454562,62.0,7.768055542000001,,4.679999828,30.36,1.24,21.44,0.32,2.64,2.8,1.92,7.652173912999999,2.565217391,0.043478261,4.173913043,0.217391304,0.6521739129999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,6.0
257,4/25/1962,INTUnit4,24,0,0,13,6,13,6,5,10,1.0,0.0,46.42666626,0.083333336,1.0,57.20000076,3.0749999580000003,,5.375,27.83333333,0.833333333,20.91666667,0.458333333,2.25,2.541666667,0.833333333,8.0,2.19047619,0.0,4.80952381,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,3.0,0.0
258,4/26/1962,INTUnit4,22,0,0,13,6,13,6,8,4,0.0,0.0,28.16666603,0.090909094,0.375,58.875,5.051041635,1.739583312,6.272727488999998,33.68181818,2.5,24.95454545,0.272727273,2.409090909,2.8636363639999995,0.681818182,9.428571429,2.571428571,0.095238095,5.571428571,0.0,1.19047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,8.0
259,4/27/1962,INTUnit4,18,0,0,12,5,12,8,0,6,,0.0,37.3722229,0.055555556,,,,,7.444444656,32.27777778,0.666666667,26.94444444,0.5,1.833333333,2.333333333,0.0,11.125,2.25,0.0,7.6875,0.0,1.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1.0,0.0
260,4/28/1962,INTUnit4,13,0,0,9,7,9,7,1,3,3.0,0.0,49.80555344,0.07692308,1.0,64.0,5.66875,,6.0,29.07692308,0.461538462,24.0,0.153846154,2.307692308,2.153846154,0.0,7.8,2.6,0.0,4.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,7.0,0.0
261,4/29/1962,INTUnit4,18,0,0,11,7,11,7,8,2,0.375,0.0,73.41667175,0.055555556,0.375,63.75,8.89652775,5.067361083,5.777777672000001,30.72222222,1.5555555559999998,22.72222222,0.222222222,2.333333333,1.777777778,2.111111111,4.0,1.333333333,0.0,2.333333333,0.133333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,2.0
262,4/30/1962,INTUnit4,21,1,0,13,7,13,9,6,4,0.833333313,0.0,23.07500076,0.045454547000000005,0.5,71.83333588,3.019444437,,5.5,32.36363636,0.8636363640000001,26.13636364,0.272727273,2.636363636,1.545454545,0.909090909,8.15,1.85,0.0,5.7,0.05,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,2.0,0.0
263,5/1/1962,INTUnit4,24,2,0,14,8,14,11,8,5,0.0,0.03846154,28.77000046,0.03846154,0.875,67.625,6.261805527999999,1.612152771,5.384615421,29.80769231,1.384615385,23.5,0.346153846,1.653846154,1.923076923,1.0,8.52173913,1.913043478,0.0,6.260869565,0.043478261,0.304347826,0.0,0.0,0.043478261,0.0,0.52173913,0.217391304,0.0,0.7826086959999999,26,0.0,4.0
264,5/2/1962,INTUnit4,23,2,0,15,8,15,11,4,6,0.5,0.039999999,41.59444427,0.079999998,0.0,51.0,,,5.28000021,30.8,0.28,23.68,0.44,3.04,2.2,1.16,10.43478261,3.4347826089999995,0.0,6.695652174,0.086956522,0.217391304,0.0,0.0,0.0,0.0,0.391304348,0.086956522,0.0,0.47826087,25,0.0,1.0
265,5/3/1962,INTUnit4,20,2,0,15,9,15,11,3,8,0.0,0.045454547000000005,91.12708282,0.090909094,0.333333343,61.33333206,,,5.727272511000002,32.54545455,0.409090909,24.27272727,0.13636363599999998,3.318181818,3.5909090910000003,0.818181818,11.31578947,3.421052632,0.052631579000000005,6.157894737,0.052631579000000005,1.631578947,0.0,0.0,0.0,0.0,0.526315789,0.0,0.0,0.526315789,22,0.0,2.0
266,5/4/1962,INTUnit4,14,1,0,11,7,11,6,1,5,0.0,0.0,196.3466644,0.06666667,1.0,84.0,,,5.8000001910000005,32.4,0.466666667,25.2,0.266666667,2.666666667,3.8,0.0,9.666666667000001,3.5,0.0,4.25,0.0,1.916666667,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.333333333,15,0.0,1.0
267,5/5/1962,INTUnit4,10,0,0,8,6,8,5,0,2,,0.0,58.86666489,0.100000001,,,,,3.5,39.0,0.3,31.4,0.2,3.3,3.3,0.5,7.0,3.0,0.0,3.125,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,11.0,0.0
268,5/6/1962,INTUnit4,19,0,0,11,5,11,7,10,2,0.400000006,0.0,363.4249878,0.105263159,0.5,54.09999847,4.542592583,1.575694437,2.473684311,27.15789474,1.473684211,19.52631579,0.263157895,2.578947368,2.315789474,1.0,5.9375,2.25,0.0,2.875,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.0,2.0
269,5/7/1962,INTUnit4,24,1,0,12,5,12,7,9,7,0.111111112,0.0,21.94047737,0.119999997,0.888888896,57.88888931,10.81388886,4.574305542,6.320000172,30.76,2.08,21.96,0.64,2.56,2.68,0.84,7.541666667,1.583333333,0.0,5.083333333,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0
270,5/8/1962,INTUnit4,26,1,0,16,7,16,9,8,10,0.875,0.037037037,167.0916595,0.074074075,0.125,54.5,27.09184024,15.23888885,6.259259224,29.11111111,1.37037037,21.18518519,0.5555555560000001,2.518518519,2.666666667,0.814814815,8.96,3.04,0.0,5.04,0.04,0.84,0.0,0.0,0.08,0.0,0.24,0.0,0.0,0.32,27,0.0,3.0
271,5/9/1962,INTUnit4,22,0,0,14,6,14,7,5,6,0.0,0.045454547000000005,144.6611176,0.045454547000000005,0.600000024,64.80000305,0.211805542,,4.318181992,30.77272727,1.272727273,23.54545455,0.409090909,2.090909091,3.0,0.454545455,11.14285714,2.6190476190000003,0.0,7.285714286,0.0,1.238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0
272,5/10/1962,INTUnit4,21,0,0,14,7,14,6,5,4,0.600000024,0.047619049,42.84583282,0.047619049,0.400000006,62.79999924,5.009722208,2.976388875,4.095238209,30.61904762,1.857142857,23.42857143,0.14285714300000002,1.761904762,2.666666667,0.761904762,11.5,1.4,0.4,8.55,0.1,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,4.0
