dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer
4/12/1962,INTUnit7,4,1,0,3,1,3,3,2,2,3.0,0.0,38.44166565,0.0,0.5,41.5,3.01875,,6.0,31.2,0.6,21.8,2.0,0.0,5.4,1.4,9.6,0.0,0.0,7.2,0.0,2.0,0.4,0.2,0.2,0.0,0.6,0.0,0.0,1.0,5,0.0
4/13/1962,INTUnit7,4,1,0,1,1,1,2,2,3,1.5,0.0,29.1222229,0.0,0.5,59.0,4.431249958,,7.599999905,15.6,0.2,13.0,0.8,0.0,1.6,0.0,2.25,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,5,-2.0
4/14/1962,INTUnit7,2,0,0,0,0,0,0,1,1,0.0,0.0,13.21666622,0.0,1.0,66.0,,,1.5,11.0,0.0,11.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0
4/15/1962,INTUnit7,4,0,0,1,0,1,1,2,1,0.0,0.0,43.71666718,0.0,1.0,53.5,2.713888875,,4.5,30.25,2.25,16.75,1.5,1.25,4.25,4.25,3.666666667,0.0,0.0,2.333333333,0.0,1.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0
4/16/1962,INTUnit7,5,0,0,4,2,4,5,1,1,0.0,0.0,22.39999962,0.0,1.0,72.0,,,6.599999905,36.2,0.4,25.8,1.8,0.4,6.0,1.8,14.75,0.25,0.0,11.0,0.25,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0
4/17/1962,INTUnit7,6,0,0,4,2,4,5,1,2,0.0,0.0,28.93333435,0.0,0.0,61.0,,,6.166666508,24.16666667,0.0,18.0,0.5,1.166666667,4.166666667,0.333333333,12.16666667,0.166666667,0.0,8.166666667000001,0.0,3.5,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-1.0
4/18/1962,INTUnit7,4,0,0,3,1,3,4,0,1,,0.0,66.6333313,0.0,,,,,7.5,21.5,0.25,17.5,0.25,0.5,3.0,0.0,6.75,0.0,0.0,4.5,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0
4/19/1962,INTUnit7,3,0,0,2,1,2,3,0,0,,0.0,,0.0,,,,,7.0,25.0,0.666666667,15.33333333,0.333333333,4.333333333,2.666666667,1.6666666669999999,12.33333333,1.333333333,0.0,8.0,0.333333333,2.666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0
4/20/1962,INTUnit7,4,0,0,4,2,4,4,0,3,,0.0,74.3555603,0.0,,,,,7.0,18.25,0.25,16.25,0.25,0.0,1.5,0.0,5.75,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0
4/21/1962,INTUnit7,1,0,0,1,1,1,1,0,1,,0.0,38.98333359,0.0,,,,,7.0,18.0,0.0,15.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
4/22/1962,INTUnit7,2,0,0,1,0,1,1,2,0,0.0,0.0,,0.0,1.0,50.0,0.9409722079999999,0.9409722079999999,2.5,30.0,7.0,20.5,0.5,0.5,0.0,1.5,4.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0
4/23/1962,INTUnit7,4,1,0,2,0,2,2,2,2,0.0,0.0,15.5666666,0.200000003,0.5,54.0,3.8236110830000003,,2.400000095,31.6,1.0,22.2,2.0,1.6,4.8,0.0,11.8,0.0,0.0,9.6,0.0,2.0,0.2,0.0,0.2,0.0,2.6,0.0,0.0,2.8,5,0.0
4/24/1962,INTUnit7,4,1,0,1,0,1,2,2,3,0.0,0.0,25.07222176,0.200000003,1.0,48.0,2.204166667,,2.200000048,30.0,0.2,20.4,1.2,1.2,5.6,1.4,13.4,0.0,0.0,9.4,0.0,4.0,0.0,0.0,0.6,0.0,3.4,0.0,0.0,4.0,5,1.0
4/25/1962,INTUnit7,4,1,0,2,0,2,1,3,1,3.0,0.0,19.21666718,0.400000006,0.666666687,51.0,24.75173608,,2.400000095,29.8,1.2,19.8,1.0,1.8,5.8,0.2,11.6,0.0,0.0,9.0,0.0,2.6,0.0,0.0,0.2,0.0,2.6,0.0,0.0,2.8,5,-2.0
4/26/1962,INTUnit7,4,1,0,3,1,3,1,0,4,,0.0,22.92083359,0.600000024,,,,,2.599999905,22.4,0.4,15.0,0.6,0.8,4.8,0.8,8.4,0.0,0.0,6.2,0.0,2.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5,0.0
4/27/1962,INTUnit7,0,1,0,0,0,0,0,0,1,,0.0,113.0666656,0.0,,,,,3.0,23.0,0.0,20.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0
4/28/1962,INTUnit7,2,1,0,2,0,2,1,1,2,0.0,0.333333343,17.95833206,0.0,0.0,26.0,,,4.0,20.33333333,0.0,15.33333333,2.0,0.0,2.333333333,0.666666667,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3,1.0
4/29/1962,INTUnit7,3,0,0,1,0,1,0,2,1,0.0,0.0,21.98333359,0.0,0.0,65.5,0.111805542,,1.666666627,17.33333333,0.333333333,13.33333333,0.666666667,0.333333333,1.333333333,1.333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
4/30/1962,INTUnit7,4,0,0,0,0,0,2,2,2,0.0,0.0,12.90833282,0.0,0.5,60.5,,,2.75,35.25,7.25,20.75,0.5,0.5,3.75,2.5,7.0,0.0,0.0,5.0,0.333333333,1.333333333,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-2.0
5/1/1962,INTUnit7,2,0,0,0,0,0,1,0,1,,0.0,20.54999924,0.0,,,,,3.0,16.0,0.0,14.5,0.0,0.0,1.0,0.5,2.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0
5/2/1962,INTUnit7,3,0,0,1,0,1,2,1,1,0.0,0.0,6.3833332060000005,0.333333343,0.0,63.0,,,1.666666627,16.0,0.0,11.33333333,1.6666666669999999,0.333333333,2.333333333,0.333333333,6.666666667,0.0,0.0,5.666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
5/3/1962,INTUnit7,3,0,0,2,0,2,3,1,2,0.0,0.0,58.92500305,0.333333343,1.0,55.0,0.9409722079999999,0.9409722079999999,1.666666627,22.66666667,0.666666667,16.0,1.0,0.0,3.0,2.0,6.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
5/4/1962,INTUnit7,2,0,0,1,0,1,1,1,0,0.0,0.0,,0.0,0.0,54.0,28.12430554,6.140972207999999,2.0,24.0,0.0,23.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,2,0.0
5/5/1962,INTUnit7,2,1,0,1,0,1,1,1,1,0.0,0.0,42.15000153,0.333333343,0.0,33.0,,,1.3333333729999999,19.33333333,0.333333333,14.33333333,2.333333333,2.333333333,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0
5/7/1962,INTUnit7,2,2,0,1,0,1,2,2,0,2.0,0.0,,0.0,0.5,60.0,8.582638792000001,2.5749999580000003,7.5,24.75,0.25,15.25,0.75,3.25,5.25,0.0,12.25,1.25,0.0,8.0,0.0,3.0,0.0,0.0,0.75,0.0,2.75,0.0,0.0,3.5,4,-1.0
5/8/1962,INTUnit7,2,3,0,2,0,2,4,1,3,0.0,0.0,20.27777863,0.200000003,1.0,56.0,,,9.600000381000001,30.2,1.0,21.6,0.8,2.0,3.6,1.2,8.8,0.0,0.0,6.8,0.2,1.6,0.2,0.2,1.4,0.2,3.2,0.0,0.0,5.0,5,4.0
5/9/1962,INTUnit7,5,2,0,3,1,3,4,3,4,2.6666667459999998,0.0,25.52916718,0.28571429800000003,0.333333343,53.0,16.30972212,1.107638875,4.7142858510000005,31.14285714,0.7142857140000001,23.57142857,1.428571429,1.0,2.857142857,1.571428571,8.571428571,0.0,0.0,5.857142857,0.428571429,2.142857143,0.14285714300000002,0.0,1.428571429,0.14285714300000002,2.142857143,0.0,0.0,3.714285714,7,-1.0
5/10/1962,INTUnit7,4,1,0,2,1,2,4,1,2,0.0,0.0,13.74166679,0.200000003,1.0,42.0,,,2.200000048,31.8,0.2,28.4,0.6,1.0,0.6,1.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,2.8,5,0.0
5/11/1962,INTUnit7,3,1,0,2,0,2,4,0,3,,0.0,33.22222137,0.0,,,,,2.25,24.75,0.5,19.5,0.75,0.75,2.75,0.5,9.5,0.0,0.0,6.75,0.0,2.5,0.25,0.25,0.5,0.0,1.75,0.0,0.0,2.5,4,5.0
5/12/1962,INTUnit7,5,1,0,3,1,3,1,4,1,0.25,0.0,15.83333302,0.333333343,0.5,40.5,7.897222187000001,0.281944417,3.0,17.83333333,2.833333333,13.5,0.5,0.0,0.666666667,0.333333333,3.333333333,0.0,0.0,3.0,0.0,0.0,0.333333333,0.166666667,0.0,0.0,1.0,0.0,0.0,1.166666667,6,-4.0
5/13/1962,INTUnit7,4,1,0,2,0,2,1,1,1,0.0,0.0,16.43333244,0.200000003,0.0,68.0,,,2.400000095,28.6,0.4,24.0,0.6,0.4,2.0,1.2,10.4,0.0,0.0,9.8,0.0,0.6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5,1.0
5/14/1962,INTUnit7,5,0,1,3,0,3,3,1,3,0.0,0.0,32.90000153,0.166666672,0.0,27.0,,,2.5,27.0,0.333333333,20.0,0.833333333,0.833333333,3.666666667,1.333333333,13.5,0.0,0.0,10.83333333,0.5,2.166666667,0.0,0.0,0.166666667,0.0,1.166666667,0.0,0.0,1.333333333,6,1.0
5/15/1962,INTUnit7,4,0,1,4,0,4,3,1,3,0.0,0.0,37.66666794,0.200000003,0.0,75.0,,,2.599999905,25.8,0.0,22.0,0.8,1.4,1.2,0.4,11.2,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,2.6,5,2.0
5/16/1962,INTUnit7,4,0,1,4,1,4,2,2,1,2.5,0.0,17.93333244,0.200000003,1.0,44.5,26.26249992,2.780555542,3.200000048,29.0,0.2,21.4,1.4,0.8,4.8,0.4,11.75,0.0,0.0,8.0,0.0,3.5,0.25,0.0,0.75,0.0,2.25,0.0,0.0,3.0,5,-2.0
5/17/1962,INTUnit7,3,0,1,3,0,3,1,0,2,,0.0,40.11666489,0.0,,,,,2.25,26.25,0.5,19.0,0.5,0.25,5.5,0.5,10.0,0.0,0.0,7.25,0.0,2.5,0.25,0.0,0.75,0.0,1.5,0.0,0.0,2.25,4,0.0
5/18/1962,INTUnit7,1,0,1,1,0,1,0,0,0,,0.0,,0.0,,,,,4.0,20.5,0.0,20.0,0.0,0.0,0.5,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,2,2.0
5/19/1962,INTUnit7,2,1,1,1,0,1,1,2,0,4.0,0.0,,0.0,0.0,51.5,30.08472208,6.5083332920000005,4.25,26.75,1.0,24.75,0.75,0.0,0.25,0.0,8.75,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,4.75,4,0.0
5/20/1962,INTUnit7,4,1,1,1,0,1,3,2,2,0.0,0.0,30.21666718,0.0,0.5,48.0,,,3.0,31.0,1.5,26.0,1.0,1.6666666669999999,0.0,0.833333333,8.666666667000001,0.0,0.0,8.666666667000001,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,4.5,6,-1.0
5/21/1962,INTUnit7,4,0,1,1,0,1,3,1,1,0.0,0.0,21.06666756,0.200000003,0.0,59.0,,,2.0,34.0,1.0,25.6,1.0,1.0,5.0,0.4,13.4,0.0,0.0,11.4,0.0,2.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,2.8,5,0.0
5/22/1962,INTUnit7,4,1,0,3,0,3,2,1,2,0.0,0.0,32.5083313,0.0,0.0,66.0,,,2.0,23.6,0.2,19.0,0.6,1.2,1.0,1.6,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,2.2,5,3.0
5/23/1962,INTUnit7,6,1,0,4,1,4,4,3,2,2.6666667459999998,0.0,17.33333206,0.0,0.0,58.66666794,6.830555499999999,2.313888875,2.714285612,29.28571429,0.571428571,23.28571429,0.428571429,1.571428571,2.714285714,0.7142857140000001,12.28571429,0.28571428600000004,0.0,11.0,0.0,0.857142857,0.14285714300000002,0.0,0.28571428600000004,0.0,2.857142857,0.0,0.0,3.142857143,7,-3.0
5/24/1962,INTUnit7,4,1,0,2,1,2,3,0,2,,0.0,28.08333397,0.0,,,,,2.400000095,31.4,0.2,26.4,1.0,1.2,2.2,0.4,21.0,0.0,0.0,20.0,0.0,0.8,0.2,0.0,0.0,0.0,3.2,0.0,0.0,3.2,5,0.0
5/25/1962,INTUnit7,2,1,0,2,1,2,1,0,2,,0.0,132.6999969,0.0,,,,,3.0,24.0,0.0,21.0,0.666666667,0.666666667,1.333333333,0.333333333,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,4.5,3,1.0
5/26/1962,INTUnit7,1,1,0,1,0,1,1,0,1,,0.0,15.6833334,0.5,,,,,17.5,31.5,0.0,27.5,0.5,1.0,1.5,1.0,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.5,2,0.0
5/27/1962,INTUnit7,0,1,0,0,0,0,0,0,0,,0.0,,0.0,,,,,8.0,25.0,0.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
5/28/1962,INTUnit7,3,0,0,1,0,1,1,3,1,2.0,0.0,5.9499998089999995,0.0,0.666666687,64.66666412,11.49999992,5.729861082999999,1.3333333729999999,14.33333333,1.0,12.33333333,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-1.0
5/29/1962,INTUnit7,4,0,0,1,0,1,3,2,2,0.0,0.0,13.45833302,0.25,0.5,45.0,18.68263883,,4.25,18.0,0.25,15.0,0.75,0.5,1.25,0.25,5.0,0.0,0.0,4.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0
5/30/1962,INTUnit7,4,0,0,1,0,1,2,2,2,0.0,0.0,35.33333206,0.25,0.5,66.5,2.456944417,,3.5,24.5,1.5,17.0,0.75,0.5,1.75,3.0,1.0,0.0,0.0,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-2.0
5/31/1962,INTUnit7,2,0,0,0,0,0,2,0,1,,0.0,20.46666718,0.0,,,,,1.5,35.0,0.0,32.5,0.5,0.5,0.5,1.0,18.5,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0
6/1/1962,INTUnit7,2,0,0,2,0,2,2,0,1,,0.0,17.33333397,0.0,,,,,3.0,28.0,0.0,25.0,0.0,1.0,0.0,2.0,10.5,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.0
6/2/1962,INTUnit7,4,0,0,1,0,1,2,3,1,0.0,0.0,67.78333282,0.0,0.333333343,65.33333588,1.172916667,,1.0,16.0,0.5,13.0,1.75,0.25,0.5,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-2.0
6/3/1962,INTUnit7,3,1,0,0,0,0,2,1,3,0.0,0.0,21.33333397,0.0,1.0,62.0,,,5.5,16.0,0.0,11.25,1.5,2.0,0.75,0.5,4.0,0.25,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,4,1.0
6/4/1962,INTUnit7,3,0,0,1,0,1,2,1,0,0.0,0.0,,0.0,0.0,56.0,,,0.333333343,25.0,0.666666667,18.66666667,1.0,0.333333333,2.333333333,2.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0
6/5/1962,INTUnit7,5,0,0,2,0,2,2,1,3,0.0,0.0,23.08333397,0.0,1.0,62.0,,,0.600000024,24.8,0.2,18.2,1.0,1.2,3.6,0.6,7.2,0.0,0.0,5.2,0.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.0
6/6/1962,INTUnit7,3,2,0,2,0,2,2,2,2,2.5,0.0,38.65833282,0.0,0.0,65.5,19.90069442,1.788888875,2.599999905,34.4,0.8,22.8,1.4,0.8,5.6,3.0,7.4,0.0,0.0,5.0,0.0,2.4,0.0,0.0,0.6,0.0,1.4,0.0,0.0,2.0,5,0.0
6/7/1962,INTUnit7,4,1,0,3,1,3,3,2,3,1.5,0.0,32.48888779,0.0,0.0,30.0,1.238888875,,2.799999952,31.6,0.6,22.0,1.4,2.0,4.4,1.2,14.6,0.0,0.0,10.8,0.4,3.4,0.0,0.0,0.0,0.0,2.4,0.0,0.0,2.4,5,-1.0
6/8/1962,INTUnit7,3,0,0,3,1,3,3,0,1,,0.333333343,45.66666794,0.0,,,,,3.666666746,26.33333333,0.0,22.0,3.0,0.0,1.0,0.333333333,12.66666667,0.0,0.0,12.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.0
6/9/1962,INTUnit7,5,1,0,4,2,4,4,2,1,3.0,0.333333343,41.56666565,0.0,0.5,47.0,55.00555537,8.586805499999999,2.3333332540000002,18.33333333,0.0,16.83333333,0.833333333,0.166666667,0.333333333,0.166666667,8.5,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.666666667,0.0,0.0,0.666666667,6,-1.0
6/10/1962,INTUnit7,5,1,0,3,1,3,3,1,3,0.0,0.166666672,35.383331299999995,0.166666672,0.0,42.0,,,1.5,29.83333333,1.0,17.33333333,1.6666666669999999,1.333333333,6.333333333,2.166666667,10.16666667,0.0,0.0,6.166666667,0.0,3.833333333,0.166666667,0.0,1.166666667,0.0,2.0,0.0,0.0,3.166666667,6,4.0
6/11/1962,INTUnit7,7,1,0,4,1,4,5,5,3,3.799999952,0.0,49.58889008,0.125,0.200000003,49.59999847,19.92800917,4.863888854,2.125,30.0,0.625,22.25,1.0,0.75,4.5,0.875,7.0,0.0,0.0,5.375,0.0,1.5,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,8,-6.0
6/12/1962,INTUnit7,4,0,0,3,1,3,4,0,2,,0.0,35.09999847,0.0,,,,,1.75,28.5,0.0,18.75,1.5,0.75,7.0,0.5,19.75,0.0,0.0,11.25,0.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2.0
6/13/1962,INTUnit7,4,0,0,3,1,3,3,1,3,0.0,0.0,32.78333282,0.0,0.0,46.0,,,1.0,22.75,0.25,14.5,1.25,2.0,4.75,0.0,6.75,0.25,0.0,4.5,0.0,1.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2.0
6/14/1962,INTUnit7,4,0,0,3,3,3,3,3,1,3.0,0.0,36.56666565,0.0,0.333333343,37.33333206,23.23263883,2.9979166669999997,5.75,22.25,0.5,18.0,0.5,1.0,2.0,0.25,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-2.0
6/15/1962,INTUnit7,4,0,0,3,3,3,3,1,2,3.0,0.0,20.75,0.0,1.0,64.0,3.75277775,1.505555542,5.75,16.75,0.0,14.0,1.0,0.75,1.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0
6/16/1962,INTUnit7,4,0,0,4,3,4,4,1,1,8.0,0.0,12.11666679,0.0,1.0,62.0,48.44583312,11.229861,5.25,24.0,0.5,21.75,1.5,0.0,0.0,0.25,10.25,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0
6/17/1962,INTUnit7,5,0,0,5,4,5,5,2,2,4.0,0.0,57.08333206,0.200000003,0.5,51.5,15.22430546,7.071527708,5.400000095,21.8,0.2,15.0,2.4,0.4,3.8,0.0,8.6,0.0,0.0,6.0,0.0,2.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-1.0
6/18/1962,INTUnit7,4,0,0,3,2,3,4,1,2,0.0,0.0,45.15000153,0.5,0.0,55.0,,,5.0,26.25,0.0,18.25,1.75,0.5,1.5,4.25,4.75,0.0,0.0,4.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-1.0
6/19/1962,INTUnit7,2,0,0,1,0,1,2,0,0,,0.0,,0.0,,,,,0.5,29.5,0.0,28.0,1.0,0.0,0.0,0.5,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.0
6/20/1962,INTUnit7,4,1,0,3,0,3,2,3,1,0.0,0.0,49.46666718,0.0,0.333333343,58.66666794,15.48124992,,1.399999976,29.6,0.0,21.8,1.2,0.6,4.8,1.2,7.6,0.0,0.0,6.4,0.0,0.8,0.4,0.0,0.4,0.0,0.4,0.0,0.0,0.8,5,-3.0
6/21/1962,INTUnit7,3,1,0,2,0,2,1,0,2,,0.0,58.64167023,0.0,,,,,1.5,24.5,0.0,16.5,1.5,2.25,4.25,0.0,8.75,0.5,0.0,6.5,0.0,1.5,0.25,0.0,0.75,0.0,1.25,0.25,0.0,2.25,4,0.0
6/22/1962,INTUnit7,1,1,0,1,0,1,0,0,2,,0.0,50.94166565,0.0,,,,,2.5,11.0,0.0,8.5,0.5,0.0,2.0,0.0,,,,,,,,,,,,,,,2,3.0
6/23/1962,INTUnit7,3,0,0,2,1,2,2,2,1,0.0,0.0,17.11666679,0.0,0.5,55.5,22.72638883,5.984722207999999,3.0,23.0,0.0,20.0,1.0,1.0,1.0,0.0,7.333333333,0.0,0.0,7.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0
6/24/1962,INTUnit7,6,0,0,3,1,3,3,3,3,1.0,0.0,24.02777863,0.0,0.666666687,56.33333206,,,3.333333254,20.33333333,1.5,15.33333333,0.833333333,0.333333333,1.6666666669999999,0.666666667,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0
6/25/1962,INTUnit7,7,0,0,4,2,4,5,3,2,0.333333343,0.0,17.29999924,0.14285714900000002,0.333333343,37.33333206,15.77916662,,3.571428537,31.57142857,0.28571428600000004,24.71428571,1.285714286,0.7142857140000001,4.1428571430000005,0.428571429,24.57142857,0.0,0.0,19.42857143,0.14285714300000002,4.8571428569999995,0.14285714300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0
6/26/1962,INTUnit7,9,0,0,5,0,5,4,4,4,0.75,0.0,35.54583359,0.0,0.5,46.75,11.77986104,,1.7777777909999999,27.55555556,1.4444444440000002,18.88888889,1.333333333,1.0,3.0,1.888888889,8.75,0.0,0.0,7.0,0.0,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-2.0
6/27/1962,INTUnit7,7,0,0,2,0,2,4,2,4,0.0,0.0,34.10833359,0.14285714900000002,0.5,47.0,,,1.0,28.57142857,0.428571429,20.28571429,0.857142857,0.571428571,5.428571429,1.0,12.0,0.0,0.0,9.666666667000001,0.0,2.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0
6/28/1962,INTUnit7,4,2,0,2,0,2,4,2,2,0.0,0.0,20.77499962,0.0,0.5,56.0,,,1.666666627,23.66666667,0.5,18.5,0.833333333,0.833333333,2.333333333,0.666666667,13.4,0.0,0.0,11.0,0.0,2.4,0.0,0.0,0.2,0.0,1.6,0.0,0.0,1.8,6,-2.0
6/29/1962,INTUnit7,3,1,0,3,0,3,3,0,4,,0.0,37.64583206,0.0,,,,,2.5,20.25,0.0,16.0,1.5,0.0,2.75,0.0,5.333333333,0.0,0.0,4.666666667,0.0,0.0,0.666666667,0.0,0.0,0.0,2.333333333,0.0,0.0,2.333333333,4,3.0
6/30/1962,INTUnit7,3,0,0,0,0,0,3,3,0,0.0,0.0,,0.0,0.0,58.0,3.834375,1.342708333,3.333333254,18.0,2.333333333,13.66666667,0.666666667,0.666666667,0.666666667,0.0,1.6666666669999999,0.0,0.0,1.6666666669999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
7/1/1962,INTUnit7,6,0,0,3,0,3,4,2,3,2.5,0.0,17.72777748,0.166666672,1.0,51.0,,,2.3333332540000002,27.5,0.5,21.16666667,2.333333333,1.166666667,1.0,1.333333333,12.33333333,0.333333333,0.0,11.16666667,0.333333333,0.166666667,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-1.0
7/2/1962,INTUnit7,4,0,0,3,0,3,2,1,0,4.0,0.0,,0.0,0.0,63.0,,,3.0,35.75,1.25,30.0,0.75,2.25,0.5,1.0,13.25,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-1.0
7/3/1962,INTUnit7,4,0,0,4,0,4,2,0,4,,0.0,47.758331299999995,0.0,,,,,3.0,28.5,0.0,20.5,1.5,1.5,3.75,1.25,10.5,0.25,0.0,8.5,0.0,1.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2.0
7/4/1962,INTUnit7,2,0,0,2,0,2,1,1,1,0.0,0.0,19.23333359,0.0,0.0,43.0,,,3.0,30.0,0.5,27.0,0.0,0.5,1.5,0.5,3.5,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0
7/5/1962,INTUnit7,3,1,0,2,0,2,3,2,0,0.0,0.25,,0.0,0.5,54.5,1.627083333,0.454166667,5.5,35.0,0.75,25.25,0.5,0.25,2.0,6.25,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,4,0.0
