dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer
3/22/1962,INTUnit6,16,0,0,13,10,13,12,6,4,0.0,0.0,172.83332819999998,0.0625,0.0,66.83333588,,,1.4375,37.75,2.875,26.1875,0.3125,3.25,1.1875,3.9375,5.0,1.8125,0.0625,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,-3.0
3/23/1962,INTUnit6,15,0,0,13,9,13,12,3,3,0.0,0.0,39.79999924,0.06666667,0.333333343,70.66666412,8.075694417000001,3.707638875,0.733333349,37.73333333,0.933333333,31.93333333,0.066666667,3.0,1.133333333,0.666666667,8.333333332999999,2.333333333,0.0,5.733333332999999,0.0,0.26666666699999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,-2.0
3/24/1962,INTUnit6,13,0,0,12,10,12,12,1,2,0.0,0.0,58.31666565,0.07692308,1.0,68.0,,,0.615384638,32.0,0.46153846200000004,23.84615385,0.0,4.538461538,1.076923077,2.076923077,10.5,7.083333333,0.0,3.0,0.0,0.41666666700000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,4.0
3/25/1962,INTUnit6,16,0,0,16,15,16,15,5,5,0.0,0.0,102.6733322,0.0625,0.200000003,62.79999924,,,1.375,39.5,5.0625,24.3125,0.125,5.125,1.375,3.5,5.25,1.75,0.0625,3.0,0.0625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,-3.0
3/26/1962,INTUnit6,13,0,0,13,13,13,13,2,2,0.0,0.0,78.7583313,0.15384616,0.0,70.0,0.9006944170000001,,1.307692289,48.30769231,2.307692308,33.23076923,0.384615385,7.692307692000001,2.461538462,2.230769231,11.07692308,5.384615385,0.23076923100000002,4.307692308,0.538461538,0.615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2.0
3/27/1962,INTUnit6,15,0,0,15,15,15,15,4,3,0.5,0.0,60.0055542,0.13333334,0.25,53.75,0.633680542,0.76527775,1.733333349,41.73333333,2.266666667,30.0,0.0,5.133333333,1.533333333,2.8,5.8,3.2,0.066666667,2.4,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0
3/28/1962,INTUnit6,17,0,0,17,17,17,17,5,5,0.0,0.0,44.27000046,0.176470593,0.0,60.79999924,16.52013879,1.788194417,1.882352948,40.76470588,2.470588235,29.11764706,0.352941176,4.705882353,0.8235294120000001,3.2941176469999998,7.235294118,3.176470588,0.0,3.882352941,0.117647059,0.058823529000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,-1.0
3/29/1962,INTUnit6,16,0,0,16,14,16,16,4,5,0.0,0.0,25.23000145,0.1875,0.25,58.25,5.807638875,0.629166667,1.75,41.1875,3.0625,29.5,0.0625,4.375,1.5,2.6875,5.266666667,2.2,0.0,2.8,0.0,0.26666666699999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,-2.0
3/30/1962,INTUnit6,13,0,0,13,11,13,13,2,3,0.0,0.0,87.6333313,0.230769232,0.5,70.5,,,1.5384615659999998,37.15384615,0.46153846200000004,30.07692308,0.384615385,5.076923077,0.692307692,0.46153846200000004,5.307692308,3.0,0.0,2.307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,-1.0
3/31/1962,INTUnit6,10,1,0,10,9,10,11,1,2,0.0,0.0,57.625,0.363636374,1.0,69.0,,,1.545454502,32.18181818,1.454545455,24.54545455,0.0,5.272727273,0.9090909090000001,0.0,8.777777777999999,5.555555556,0.0,3.111111111,0.0,0.111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,3.0
4/1/1962,INTUnit6,12,1,0,12,10,12,13,5,1,0.0,0.0,46.78333282,0.15384616,0.200000003,53.59999847,,,1.5384615659999998,37.07692308,2.461538462,23.92307692,0.076923077,4.615384615,0.615384615,5.384615385,5.727272727000001,3.1818181819999998,0.0,1.9090909090000001,0.454545455,0.181818182,0.0,0.0,0.0,0.0,0.090909091,0.090909091,0.0,0.181818182,13,0.0
4/2/1962,INTUnit6,16,1,0,15,12,15,14,5,4,0.0,0.0,34.21666718,0.117647059,0.0,65.80000305,4.043749978999999,,1.4705882069999998,37.88235294,3.176470588,25.82352941,0.117647059,4.2352941180000006,1.3529411759999999,3.176470588,5.176470588,2.823529412,0.0,2.2941176469999998,0.0,0.058823529000000006,0.0,0.0,0.0,0.0,0.294117647,0.117647059,0.0,0.41176470600000004,17,-3.0
4/3/1962,INTUnit6,14,1,0,13,11,13,13,2,4,0.0,0.0,77.21250153,0.13333334,0.0,53.5,,,1.266666651,39.6,2.333333333,29.06666667,0.133333333,5.8,1.066666667,1.2,8.0,4.230769231,0.0,3.538461538,0.0,0.23076923100000002,0.0,0.0,0.0,0.0,0.23076923100000002,0.23076923100000002,0.0,0.46153846200000004,15,0.0
4/4/1962,INTUnit6,12,1,0,12,10,12,13,2,3,0.0,0.0,98.28333282,0.230769232,0.5,68.0,2.870833333,2.870833333,1.384615421,34.0,2.153846154,24.69230769,0.23076923100000002,4.461538462,0.307692308,2.153846154,5.25,3.083333333,0.0,2.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.083333333,0.25,0.0,0.333333333,13,2.0
4/5/1962,INTUnit6,13,1,0,13,12,13,14,4,3,0.0,0.0,69.21666718,0.14285714900000002,0.25,66.75,,,0.7142857309999999,39.64285714,2.714285714,27.14285714,0.0,5.071428571,0.7857142859999999,3.928571429,6.0,3.461538462,0.0,2.461538462,0.076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923100000002,0.0,0.23076923100000002,14,-4.0
4/6/1962,INTUnit6,10,1,0,10,9,10,11,0,0,,0.0,,0.181818187,,,,,0.8181818129999999,32.54545455,0.0,26.72727273,0.0,3.9090909089999997,1.0,0.9090909090000001,7.545454545,3.272727273,0.0,4.090909091,0.0,0.181818182,0.0,0.0,0.0,0.0,0.0,0.272727273,0.0,0.272727273,11,0.0
4/7/1962,INTUnit6,10,1,0,10,9,10,11,0,4,,0.0,117.3708344,0.181818187,,,,,0.8181818129999999,30.45454545,0.0,25.72727273,0.181818182,3.1818181819999998,0.454545455,0.9090909090000001,7.454545455,3.454545455,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545454545,0.0,0.545454545,11,3.0
4/8/1962,INTUnit6,10,0,0,10,9,10,9,3,3,0.0,0.0,79.1388855,0.300000012,0.333333343,60.33333206,8.457638875,,2.0,38.6,4.7,23.1,0.4,5.1,1.3,4.0,4.4,2.7,0.3,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0
4/9/1962,INTUnit6,10,0,0,10,10,10,9,3,2,2.3333332540000002,0.0,61.57500076,0.400000006,1.0,59.66666794,13.0180555,2.04027775,2.900000095,45.1,3.4,29.4,0.4,6.0,1.2,4.7,5.7,4.0,0.0,1.4,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,-2.0
4/10/1962,INTUnit6,9,0,0,9,9,9,9,1,2,0.0,0.0,187.8000031,0.444444448,0.0,52.0,0.07777775,0.07777775,2.6666667459999998,50.44444444,2.777777778,37.77777778,0.333333333,6.1111111110000005,0.8888888890000001,2.555555556,3.5,2.375,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2.0
4/11/1962,INTUnit6,10,0,0,10,9,10,10,3,2,1.0,0.0,36.633331299999995,0.300000012,0.0,63.33333206,8.235416625,1.815972208,3.700000048,40.8,2.9,26.2,0.4,5.5,1.1,4.7,3.6,2.2,0.0,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.0
4/12/1962,INTUnit6,13,0,0,13,10,13,11,5,2,0.0,0.0,59.625,0.230769232,0.400000006,60.40000153,3.859722208,,3.692307711,41.76923077,2.8461538460000004,29.0,0.153846154,4.692307692,0.538461538,4.538461538,4.0,2.5,0.0,1.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,-5.0
4/13/1962,INTUnit6,11,0,0,11,8,11,10,0,3,,0.0,49.26111221,0.272727281,,,,,4.363636494,38.81818182,1.0909090909999999,30.09090909,0.0,5.454545455,1.363636364,0.818181818,6.5,5.0,0.0,1.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0
4/14/1962,INTUnit6,9,0,0,9,6,9,7,1,0,0.0,0.0,,0.222222224,0.0,62.0,,,4.0,36.22222222,0.0,29.11111111,0.0,5.666666667,1.222222222,0.222222222,5.5,4.5,0.0,0.875,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,3.0
4/15/1962,INTUnit6,13,0,0,13,10,13,11,4,4,0.0,0.0,169.9125061,0.15384616,0.0,67.25,,,3.0769231319999997,38.92307692,2.307692308,26.61538462,0.23076923100000002,4.769230769,1.692307692,3.307692308,4.692307692,1.846153846,0.0,1.4615384619999998,0.0,1.384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,-1.0
4/16/1962,INTUnit6,12,0,0,12,11,12,10,3,2,0.0,0.0,22.43333435,0.083333336,0.0,66.66666412,0.09027775,0.09027775,3.25,39.25,2.083333333,27.83333333,0.25,4.666666667,1.083333333,3.333333333,2.5,1.8333333330000001,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0
4/17/1962,INTUnit6,14,0,0,13,12,13,11,4,3,0.25,0.0,71.34444427,0.14285714900000002,0.25,55.25,0.85277775,,3.071428537,41.07142857,2.857142857,28.85714286,0.214285714,4.214285714,1.928571429,3.0,7.0,2.642857143,0.0,3.928571429,0.071428571,0.35714285700000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0
4/18/1962,INTUnit6,15,0,0,15,14,15,13,4,4,0.0,0.0,99.02500153,0.13333334,0.75,58.75,5.675,0.9520833329999999,2.266666651,43.13333333,2.6,29.93333333,0.333333333,5.733333332999999,1.6666666669999999,2.866666667,6.1333333329999995,3.666666667,0.0,2.333333333,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0
4/19/1962,INTUnit6,16,0,0,16,13,16,10,5,3,1.600000024,0.0,34.94444275,0.0625,0.400000006,58.20000076,4.841666646,,1.875,39.1875,2.5625,28.25,0.5625,3.9375,1.5,2.375,4.714285714,2.285714286,0.0,2.214285714,0.0,0.14285714300000002,0.071428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,-4.0
4/20/1962,INTUnit6,14,0,0,14,10,14,9,1,3,0.0,0.071428575,23.6222229,0.071428575,1.0,68.0,40.38541654,4.932638875,3.214285612,40.64285714,2.0714285709999998,31.21428571,0.642857143,4.214285714,1.428571429,1.071428571,6.642857143,2.4285714290000002,0.071428571,3.5,0.0,0.35714285700000004,0.28571428600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,-1.0
4/21/1962,INTUnit6,11,0,0,11,10,11,9,0,2,,0.09090909400000001,57.80833435,0.09090909400000001,,,,,3.909090996,35.27272727,1.545454545,28.45454545,0.0,3.727272727,0.454545455,1.0909090909999999,5.6,4.0,0.0,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2.0
4/22/1962,INTUnit6,11,0,0,11,10,11,7,2,5,0.0,0.09090909400000001,240.2966614,0.09090909400000001,0.0,46.5,,,3.5454545019999997,42.72727273,3.727272727,28.09090909,0.545454545,4.181818182,1.727272727,4.454545455,6.454545455,2.727272727,0.0,3.1818181819999998,0.181818182,0.272727273,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,-1.0
4/23/1962,INTUnit6,7,0,0,7,7,7,4,1,2,0.0,0.0,23.07500076,0.14285714900000002,0.0,63.0,,,2.285714388,38.42857143,2.0,29.14285714,0.0,2.285714286,0.7142857140000001,4.285714286,2.6,1.2,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5.0
4/24/1962,INTUnit6,10,1,0,10,9,10,9,5,2,1.399999976,0.0,138.3833313,0.272727281,0.800000012,47.20000076,37.92245358,10.49201385,4.0,47.45454545,5.545454545,30.36363636,0.454545455,3.9090909089999997,0.727272727,6.454545455,6.727272727000001,3.0909090910000003,0.0,3.3636363639999995,0.181818182,0.090909091,0.0,0.0,0.0,0.0,0.090909091,0.9090909090000001,0.0,1.0,11,-1.0
4/25/1962,INTUnit6,12,1,0,10,8,10,12,4,2,0.0,0.0,106.08332820000001,0.15384616,0.25,50.25,5.744444417,2.988888875,3.7692308430000003,43.23076923,1.153846154,30.0,0.153846154,5.615384615,1.769230769,4.538461538,7.833333333,5.0,0.0,2.583333333,0.083333333,0.166666667,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,13,1.0
4/26/1962,INTUnit6,14,2,0,12,10,12,15,5,4,0.0,0.0,24.57916641,0.1875,0.0,67.0,14.26215275,13.67847221,4.25,43.9375,4.3125,28.6875,0.625,4.8125,1.3125,4.1875,6.214285714,3.785714286,0.35714285700000004,1.428571429,0.5,0.14285714300000002,0.0,0.0,0.0,0.0,0.14285714300000002,0.7142857140000001,0.071428571,0.9285714290000001,16,-3.0
4/27/1962,INTUnit6,12,2,0,11,10,11,14,1,2,0.0,0.0,22.82500076,0.14285714900000002,0.0,75.0,,,4.2142858510000005,40.07142857,0.7857142859999999,31.14285714,0.28571428600000004,4.8571428569999995,1.214285714,1.785714286,7.071428571,3.642857143,0.0,2.928571429,0.28571428600000004,0.214285714,0.0,0.0,0.071428571,0.0,0.14285714300000002,0.28571428600000004,0.0,0.5,14,-1.0
4/28/1962,INTUnit6,11,1,0,11,9,11,12,0,4,,0.0,57.83333206,0.166666672,,,,,3.25,31.58333333,0.0,27.75,0.5,2.583333333,0.333333333,0.41666666700000005,5.0,1.636363636,0.0,3.1818181819999998,0.0,0.181818182,0.0,0.0,0.0,0.0,0.0,0.272727273,0.0,0.272727273,12,3.0
4/29/1962,INTUnit6,10,1,0,9,8,9,9,3,1,0.0,0.0,64.76667023,0.181818187,0.0,75.0,,,4.090909003999999,39.18181818,2.727272727,25.0,0.545454545,3.9090909089999997,0.818181818,6.181818182000001,4.625,1.875,0.0,2.625,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.375,0.0,0.5,11,2.0
4/30/1962,INTUnit6,14,1,0,13,10,13,15,5,2,0.400000006,0.0,218.2416687,0.13333334,0.400000006,68.19999695,4.560416625,,3.0,44.8,2.666666667,32.4,0.133333333,3.8,0.8,5.0,5.416666667,1.9166666669999999,0.0,3.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,-3.0
5/1/1962,INTUnit6,14,1,0,14,9,14,14,2,3,2.5,0.0,78.93888855,0.13333334,0.5,37.0,89.33749979,17.73333329,3.0666666030000003,41.0,0.46666666700000003,33.46666667,0.0,4.066666667,1.4,1.6,6.285714286,2.928571429,0.0,3.0,0.071428571,0.28571428600000004,0.0,0.0,0.0,0.0,0.28571428600000004,0.0,0.0,0.28571428600000004,15,2.0
5/2/1962,INTUnit6,15,1,0,15,10,15,13,4,4,0.0,0.0,82.72499847,0.25,0.25,54.0,5.744444417,2.988888875,2.8125,41.5625,2.25,28.0625,0.3125,4.0625,1.8125,5.0625,5.8666666670000005,2.5333333330000003,0.0,2.8,0.0,0.46666666700000003,0.066666667,0.0,0.0,0.0,0.0,0.2,0.0,0.2,16,-2.0
5/3/1962,INTUnit6,13,1,0,13,11,13,12,3,2,0.0,0.0,79.92499542,0.21428571600000001,0.0,63.33333206,0.85277775,,2.857142925,45.64285714,4.1428571430000005,31.14285714,0.214285714,4.071428571,2.0,4.071428571,7.076923077000001,2.230769231,0.23076923100000002,4.307692308,0.076923077,0.23076923100000002,0.0,0.0,0.0,0.0,0.0,0.153846154,0.0,0.153846154,14,-3.0
5/4/1962,INTUnit6,11,1,0,11,10,11,10,0,3,,0.0,80.3611145,0.25,,,,,3.333333254,43.5,1.166666667,33.41666667,0.0,5.5,2.083333333,1.333333333,6.818181817999999,3.0,0.181818182,3.3636363639999995,0.0,0.272727273,0.0,0.0,0.0,0.0,0.0,0.363636364,0.0,0.363636364,12,0.0
5/5/1962,INTUnit6,8,1,0,8,7,8,7,0,1,,0.0,59.68333435,0.333333343,,,,,3.666666746,42.88888889,0.8888888890000001,33.33333333,0.0,6.444444444,0.8888888890000001,1.333333333,5.333333333,4.555555556,0.0,0.666666667,0.111111111,0.0,0.0,0.0,0.0,0.0,0.111111111,0.333333333,0.0,0.444444444,9,3.0
5/6/1962,INTUnit6,10,1,0,9,8,9,8,3,3,0.0,0.0,106.15000149999999,0.181818187,0.333333343,80.66666412,5.682986082999999,0.9034722079999999,3.636363745,43.81818182,2.363636364,32.18181818,0.181818182,5.454545455,0.545454545,3.0909090910000003,5.454545455,3.1818181819999998,0.0,1.636363636,0.636363636,0.0,0.0,0.0,0.0,0.0,0.181818182,0.090909091,0.0,0.272727273,11,-1.0
5/7/1962,INTUnit6,10,0,0,8,8,8,8,2,2,0.0,0.0,107.2166672,0.300000012,0.0,54.0,,,2.700000048,47.0,1.7,34.9,0.2,5.0,2.0,3.2,9.666666667000001,3.333333333,0.0,5.777777778,0.111111111,0.444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.0
5/8/1962,INTUnit6,12,0,0,9,8,9,9,4,3,0.25,0.0,41.11111069,0.25,0.5,57.75,0.885416667,,2.1666667459999998,41.41666667,3.583333333,29.33333333,0.083333333,3.666666667,0.916666667,3.833333333,4.75,2.0,0.0,1.9166666669999999,0.75,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,-2.0
5/9/1962,INTUnit6,11,0,0,10,8,10,10,2,3,0.0,0.0,86.75,0.272727281,0.0,74.0,0.725347208,,2.181818247,41.63636364,2.0,29.36363636,0.0,4.545454545,1.545454545,4.181818182,6.272727272999999,3.545454545,0.0,1.727272727,0.545454545,0.454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0
5/10/1962,INTUnit6,10,0,0,9,7,9,10,2,2,0.0,0.0,50.43333435,0.200000003,0.0,62.5,,,2.400000095,41.9,1.0,32.8,0.1,4.6,1.0,2.4,5.5,2.6,0.0,2.5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,-1.0
5/11/1962,INTUnit6,9,0,0,8,6,8,9,1,4,0.0,0.0,42.304168700000005,0.111111112,1.0,59.0,,,1.888888836,35.22222222,0.8888888890000001,29.22222222,0.222222222,3.222222222,1.5555555559999998,0.111111111,5.285714286,2.5714285709999998,0.14285714300000002,2.285714286,0.0,0.28571428600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-1.0
5/12/1962,INTUnit6,5,0,0,5,3,5,5,0,2,,0.0,62.125,0.200000003,,,,,3.0,39.6,3.2,30.2,0.0,5.0,1.2,0.0,7.4,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0
5/13/1962,INTUnit6,4,0,0,4,4,4,4,1,0,0.0,0.0,,0.25,0.0,68.0,1.3680555419999998,,3.5,45.25,1.75,31.25,0.25,7.5,1.25,3.25,4.0,3.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0
5/14/1962,INTUnit6,6,0,0,6,5,6,6,2,1,0.0,0.0,191.9833374,0.166666672,0.5,58.5,21.29722217,6.729861082999999,3.0,42.0,1.6666666669999999,32.0,0.0,4.5,0.666666667,3.166666667,4.0,3.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0
5/15/1962,INTUnit6,7,1,0,7,6,7,6,3,2,0.0,0.0,32.60833359,0.125,0.333333343,68.66666412,0.164583333,0.164583333,2.625,40.625,4.5,27.625,0.125,3.5,1.25,3.625,2.714285714,1.285714286,0.0,1.428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0
5/16/1962,INTUnit6,8,1,0,8,7,8,7,3,3,0.0,0.0,34.0,0.111111112,0.0,73.0,14.1430555,8.40902775,3.222222328,40.55555556,1.888888889,29.88888889,0.5555555560000001,4.8888888889999995,1.111111111,2.222222222,4.0,3.428571429,0.0,0.571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0
5/17/1962,INTUnit6,10,0,0,10,9,10,8,4,1,0.0,0.0,40.75,0.200000003,0.25,62.25,3.298263875,0.5791666670000001,2.5,46.1,3.9,31.3,0.7,5.5,0.8,3.9,7.333333333,3.4444444439999997,0.0,3.777777778,0.111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,-4.0
5/18/1962,INTUnit6,9,0,0,9,8,9,7,0,2,,0.0,23.08333206,0.222222224,,,,,2.5555555819999998,37.44444444,2.0,29.66666667,0.8888888890000001,3.777777778,1.111111111,0.0,8.125,3.125,0.125,4.75,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0
5/19/1962,INTUnit6,8,0,0,8,8,8,7,0,1,,0.0,49.54999924,0.25,,,,,2.5,36.625,3.0,27.0,0.0,6.0,0.5,0.125,6.375,4.375,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,3.0
5/20/1962,INTUnit6,10,0,0,9,9,9,7,3,1,0.0,0.0,36.61666489,0.300000012,0.333333343,58.33333206,,,2.200000048,44.4,3.1,28.5,0.2,6.0,2.9,3.7,6.1,3.5,0.0,1.3,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,-1.0
5/21/1962,INTUnit6,11,0,0,10,10,10,8,2,3,0.0,0.0,54.68333054,0.181818187,0.0,65.0,0.066666667,0.066666667,2.181818247,37.45454545,1.8181818180000002,26.27272727,0.090909091,5.272727273,1.454545455,2.545454545,5.3636363639999995,3.0,0.0,2.272727273,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0
5/22/1962,INTUnit6,11,0,0,11,11,11,10,3,3,0.0,0.0,93.09444427,0.272727281,0.0,62.33333206,1.8479166459999998,0.606944417,2.4545454980000003,41.36363636,2.9090909089999997,29.09090909,0.090909091,4.818181818,1.0,3.454545455,3.7,2.1,0.0,1.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,-2.0
5/23/1962,INTUnit6,9,0,0,9,9,9,9,1,1,0.0,0.0,70.96666718,0.222222224,0.0,86.0,6.535416625,,3.0,38.22222222,0.111111111,29.33333333,0.222222222,7.777777778,0.5555555560000001,0.222222222,7.75,5.125,0.0,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,4.0
5/24/1962,INTUnit6,13,0,0,12,11,12,12,5,1,0.400000006,0.0,46.23333359,0.15384616,0.400000006,60.59999847,2.411111083,2.074305542,3.0,41.46153846,3.230769231,27.0,0.076923077,6.923076922999999,0.846153846,3.384615385,10.69230769,6.692307692000001,0.0,3.923076923,0.0,0.076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,-4.0
5/25/1962,INTUnit6,13,0,0,12,11,12,12,1,2,0.0,0.0,61.11666489,0.15384616,1.0,67.0,,,3.153846264,38.30769231,0.923076923,29.38461538,0.0,5.461538462,1.615384615,0.923076923,11.16666667,4.916666667,0.0,5.416666667,0.0,0.833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0
5/26/1962,INTUnit6,12,0,0,12,11,12,12,0,3,,0.0,45.7444458,0.166666672,,,,,3.25,38.33333333,0.166666667,30.83333333,0.083333333,6.0,1.25,0.0,8.7,5.7,0.0,2.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,3.0
5/27/1962,INTUnit6,12,0,0,10,9,10,10,3,1,0.0,0.0,110.0666656,0.166666672,0.333333343,55.0,,,3.583333254,40.83333333,4.0,26.25,0.166666667,6.75,1.8333333330000001,1.8333333330000001,7.727272727000001,5.909090909,0.181818182,1.181818182,0.0,0.454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2.0
5/28/1962,INTUnit6,16,0,0,13,12,13,13,5,2,0.0,0.0,21.58333206,0.1875,0.400000006,68.40000153,,,2.8125,41.25,2.5625,26.4375,0.1875,5.5,3.0625,3.5,8.533333333,4.8,0.0,2.8,0.2,0.7333333329999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,-3.0
5/29/1962,INTUnit6,16,0,0,14,13,14,16,2,2,0.0,0.0,25.67499924,0.1875,0.0,66.5,9.361111082999999,,3.3125,41.9375,2.25,28.625,0.1875,5.8125,2.0625,3.0,8.266666667,5.4,0.0,2.266666667,0.133333333,0.46666666700000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0
5/30/1962,INTUnit6,17,0,0,16,14,16,17,3,3,0.0,0.0,71.17221832,0.117647059,0.333333343,52.66666794,4.94027775,,3.647058725,40.52941176,1.2352941179999999,29.58823529,0.235294118,5.764705882,1.764705882,1.941176471,7.8125,4.4375,0.0,2.8125,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0
5/31/1962,INTUnit6,17,0,0,16,15,16,17,3,3,0.0,0.0,78.40000153,0.117647059,0.333333343,54.0,,,3.7058823110000003,42.82352941,2.352941176,29.88235294,0.176470588,5.882352941000001,1.411764706,3.117647059,8.25,5.0,0.0,2.8125,0.125,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,-2.0
6/1/1962,INTUnit6,15,0,0,14,13,14,14,1,3,0.0,0.0,32.46111298,0.13333334,0.0,48.0,,,3.799999952,37.0,1.133333333,30.86666667,0.0,3.666666667,1.333333333,0.0,6.75,3.5,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0
6/2/1962,INTUnit6,14,0,0,13,12,13,13,2,1,0.0,0.0,50.93333435,0.14285714900000002,0.5,69.5,,,3.071428537,36.64285714,0.428571429,29.64285714,0.0,4.428571429,0.7142857140000001,1.428571429,6.3636363639999995,4.3636363639999995,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,4.0
6/3/1962,INTUnit6,18,1,0,18,14,18,16,6,5,0.166666672,0.0,283.76000980000003,0.210526317,0.5,57.5,20.54999996,6.552083292000001,2.473684311,40.84210526,2.578947368,28.0,0.10526315800000001,5.894736842,1.4210526319999999,2.842105263,9.25,5.875,0.0,2.6875,0.0,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,-4.0
