,dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer_in,transfer_out
201,2/28/1962,INTUnit3,26,2,0,18,8,18,17,8,8,1.125,0.071428575,31.94166565,0.14285714900000002,0.5,64.375,3.622916667,,3.464285612,24.92857143,1.071428571,17.39285714,0.14285714300000002,3.0,2.642857143,0.6785714290000001,8.703703704,1.518518519,0.0,5.703703704,0.037037037,1.4444444440000002,0.0,0.0,0.037037037,0.0,0.296296296,0.185185185,0.0,0.518518519,28,0.0,0.0
202,3/1/1962,INTUnit3,25,3,0,21,12,21,22,7,8,0.0,0.035714287000000004,40.43541718,0.107142858,0.8571428659999999,53.1428566,2.0350694380000003,,3.142857075,29.10714286,3.607142857,17.78571429,0.214285714,2.642857143,3.785714286,1.071428571,13.37037037,2.333333333,0.7777777779999999,5.444444444,0.111111111,4.703703704,0.0,0.0,0.37037037,0.0,0.333333333,0.333333333,0.148148148,1.185185185,28,0.0,2.0
203,3/2/1962,INTUnit3,22,3,0,18,12,18,18,4,5,1.0,0.039999999,86.47000122,0.119999997,0.75,47.5,2.156249972,0.931944417,3.640000105,29.08,3.0,18.28,0.08,3.04,4.44,0.24,17.16,2.36,0.84,7.84,0.0,6.12,0.0,0.0,1.28,0.0,0.8,0.16,0.16,2.4,25,0.0,1.0
204,3/3/1962,INTUnit3,19,4,0,14,10,14,17,3,6,0.333333343,0.043478262,127.5305557,0.173913047,0.333333343,54.0,,,3.608695745,23.30434783,1.130434783,17.13043478,0.347826087,2.956521739,1.6521739130000002,0.086956522,10.68181818,2.545454545,0.0,6.545454545,0.0,1.590909091,0.0,0.0,0.0,0.0,0.681818182,0.227272727,0.0,0.909090909,23,6.0,0.0
205,3/4/1962,INTUnit3,22,4,0,16,9,16,17,8,4,0.125,0.07692308,155.2583313,0.19230769600000006,0.375,54.875,49.49097212,12.81041662,1.807692289,32.0,3.038461538,21.19230769,0.384615385,3.730769231,2.653846154,1.0,13.28,2.8,0.0,8.0,0.08,2.4,0.0,0.0,0.0,0.0,1.28,0.48,0.0,1.76,26,0.0,2.0
206,3/5/1962,INTUnit3,24,4,0,18,12,18,18,6,7,0.166666672,0.035714287000000004,85.43333435,0.14285714900000002,0.333333343,47.83333206,0.844097208,,1.75,29.44444444,0.666666667,20.74074074,0.481481481,2.814814815,3.814814815,0.925925926,12.96153846,1.5384615380000002,0.0,8.730769231,0.038461538,2.653846154,0.0,0.0,0.153846154,0.0,1.307692308,0.230769231,0.0,1.692307692,28,3.0,0.0
207,3/6/1962,INTUnit3,27,3,0,23,13,23,24,9,7,0.444444448,0.033333335,61.43809509,0.13333334,0.666666687,61.33333206,15.74791658,2.664930542,2.900000095,28.53333333,2.366666667,18.2,0.566666667,2.8,3.633333333,0.966666667,10.5862069,2.655172414,0.034482759,4.827586207,0.275862069,2.793103448,0.0,0.0,0.103448276,0.0,0.379310345,0.206896552,0.0,0.689655172,30,0.0,6.0
208,3/7/1962,INTUnit3,25,1,0,21,11,21,17,3,8,0.666666687,0.03846154,57.56874847,0.115384616,0.0,42.0,3.256944417,1.330555542,2.9230768680000003,26.57692308,0.461538462,19.30769231,0.192307692,2.615384615,3.230769231,0.7692307690000001,10.92,1.76,0.0,6.92,0.08,2.16,0.0,0.0,0.12,0.0,0.4,0.0,0.0,0.52,26,5.0,0.0
209,3/8/1962,INTUnit3,25,1,0,19,8,19,15,8,5,0.125,0.03846154,75.94333649,0.15384616,0.5,59.75,,,1.653846145,30.61538462,0.961538462,20.30769231,0.461538462,2.807692308,5.115384615,0.961538462,8.84,1.72,0.04,4.6,0.0,2.48,0.0,0.0,0.32,0.0,0.0,0.04,0.0,0.36,26,0.0,4.0
210,3/9/1962,INTUnit3,24,1,0,15,6,15,15,4,7,1.0,0.039999999,49.30238342,0.119999997,0.5,64.75,,,1.320000052,24.24,0.64,17.96,0.28,1.84,3.28,0.24,8.0,1.166666667,0.0,5.041666667,0.041666667,1.75,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.5,25,0.0,1.0
211,3/10/1962,INTUnit3,20,1,0,10,6,10,10,3,2,1.666666627,0.047619049,52.89166641,0.095238097,0.0,73.0,0.081944417,,1.476190448,23.04761905,1.095238095,17.0,0.14285714300000002,2.095238095,2.333333333,0.380952381,8.380952381,2.142857143,0.047619048,4.80952381,0.047619048,1.333333333,0.0,0.0,0.095238095,0.0,0.19047619,0.0,0.0,0.28571428600000004,21,2.0,0.0
212,3/11/1962,INTUnit3,23,1,0,15,11,15,12,5,3,0.0,0.041666668,73.22222137,0.083333336,0.800000012,52.79999924,2.299305542,,2.125,26.125,2.125,15.91666667,0.25,3.208333333,3.416666667,1.208333333,7.791666667,1.791666667,0.125,4.375,0.166666667,1.333333333,0.0,0.0,0.041666667,0.0,0.25,0.041666667,0.0,0.333333333,24,0.0,0.0
213,3/12/1962,INTUnit3,25,1,0,19,14,19,14,5,11,0.0,0.03846154,72.27727509,0.07692308,0.800000012,67.19999695,8.942361083,,3.4230768680000003,24.80769231,0.961538462,15.80769231,0.384615385,2.807692308,4.076923077,0.7692307690000001,8.346153846,1.0,0.0,4.423076923,0.038461538,2.884615385,0.0,0.0,0.0,0.0,0.192307692,0.038461538,0.0,0.230769231,26,0.0,0.0
214,3/13/1962,INTUnit3,19,1,0,14,11,14,12,5,4,0.0,0.050000001,22.82083321,0.100000001,0.0,53.0,,,3.450000048,30.25,2.85,18.95,0.3,3.1,3.45,1.6,10.35,2.7,0.35,5.25,0.05,1.95,0.05,0.0,0.0,0.0,0.4,0.15,0.0,0.55,20,1.0,0.0
215,3/14/1962,INTUnit3,21,1,0,15,11,15,10,6,7,0.166666672,0.045454547000000005,143.611908,0.090909094,0.5,49.83333206,3.618055458,0.694444417,1.6363636259999998,24.57142857,0.7142857140000001,17.19047619,0.380952381,2.428571429,3.142857143,0.7142857140000001,7.5,1.2,0.0,4.55,0.05,1.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,22,4.0,0.0
216,3/15/1962,INTUnit3,24,1,0,19,11,19,16,9,5,0.111111112,0.119999997,90.4833374,0.039999999,0.444444448,59.22222137,13.52916664,8.056712944,3.720000029,30.08,2.6,19.48,0.4,2.24,4.0,1.36,9.84,1.28,0.32,4.6,0.2,3.4,0.04,0.0,0.08,0.0,0.36,0.2,0.0,0.64,25,0.0,7.0
217,3/16/1962,INTUnit3,21,1,0,15,8,15,17,2,10,3.5,0.13636364,47.74499893,0.045454547000000005,0.0,51.5,43.93819442,,4.0,28.40909091,2.409090909,20.22727273,0.818181818,1.727272727,3.045454545,0.181818182,8.636363636,0.545454545,0.818181818,5.954545455,0.0,1.0,0.318181818,0.0,0.045454545,0.0,0.0,0.0,0.0,0.045454545,22,1.0,0.0
218,3/17/1962,INTUnit3,14,1,0,10,4,10,8,3,1,0.0,0.13333334,45.16666794,0.06666667,0.333333343,65.33333588,,,2.466666698,27.8,4.0,19.33333333,0.2,2.866666667,1.133333333,0.266666667,9.642857142999999,2.857142857,1.0,5.428571429,0.071428571,0.28571428600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2.0,0.0
219,3/18/1962,INTUnit3,18,1,0,14,5,14,11,5,1,1.200000048,0.105263159,70.03333282,0.052631579000000005,0.400000006,43.0,4.525694417,,2.526315689,32.57894737,3.0,21.42105263,0.315789474,3.473684211,2.894736842,1.473684211,12.05555556,3.277777778,0.222222222,5.388888889,0.27777777800000003,2.888888889,0.0,0.0,0.0,0.0,0.111111111,0.0,0.111111111,0.222222222,19,4.0,0.0
220,3/19/1962,INTUnit3,26,1,0,19,7,19,15,9,4,0.555555582,0.074074075,23.71666718,0.037037037,0.666666687,61.88888931,0.226388875,,2.518518448,29.51851852,1.37037037,20.48148148,0.481481481,2.62962963,3.2962962960000004,1.259259259,12.0,1.925925926,0.37037037,6.555555556,0.037037037,3.111111111,0.0,0.0,0.0,0.037037037,0.222222222,0.074074074,0.185185185,0.518518519,27,0.0,2.0
221,3/20/1962,INTUnit3,29,1,0,22,7,22,15,7,9,0.428571433,0.06666667,30.44074059,0.033333335,0.428571433,62.42856979,3.730555528,,2.400000095,27.86666667,2.0333333330000003,17.43333333,0.7666666670000001,2.666666667,3.933333333,1.033333333,11.1,1.9,0.333333333,5.5,0.3,3.066666667,0.0,0.0,0.0,0.066666667,0.033333333,0.0,0.166666667,0.266666667,30,0.0,0.0
222,3/21/1962,INTUnit3,26,2,0,22,9,22,14,7,6,0.28571429800000003,0.071428575,49.92778015,0.107142858,0.428571433,55.0,13.70833321,1.011805542,2.0,27.96428571,1.178571429,19.0,0.392857143,3.178571429,3.285714286,0.928571429,11.42857143,2.214285714,0.0,6.928571429,0.0,2.285714286,0.0,0.0,0.0,0.0,0.107142857,0.0,0.0,0.107142857,28,1.0,0.0
223,3/22/1962,INTUnit3,28,2,0,24,11,24,17,8,10,0.375,0.033333335,63.64666748,0.13333334,0.375,55.125,4.676388854,5.819444417000001,2.433333397,29.56666667,1.933333333,20.26666667,0.333333333,3.133333333,2.766666667,1.133333333,10.13333333,2.2,0.033333333,6.033333333,0.3,1.5666666669999998,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.6,30,0.0,7.0
224,3/23/1962,INTUnit3,21,0,0,17,7,17,14,1,5,0.0,0.047619049,25.71666718,0.095238097,0.0,44.0,,,2.380952358,26.9047619,2.571428571,19.52380952,0.28571428600000004,2.047619048,2.476190476,0.0,11.28571429,1.714285714,0.761904762,7.0,0.0,1.80952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0
225,3/24/1962,INTUnit3,17,0,0,14,7,14,11,2,5,0.0,0.05882353,78.76999664,0.117647059,0.5,51.5,,,2.058823586,25.23529412,2.058823529,18.0,0.352941176,2.882352941,1.764705882,0.176470588,7.294117647,2.0,0.764705882,4.2352941180000006,0.0,0.294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,7.0,0.0
226,3/25/1962,INTUnit3,21,0,0,18,9,18,14,7,1,0.14285714900000002,0.095238097,71.25,0.095238097,0.28571429800000003,64.0,9.319444417,1.7190972080000002,3.047619104,31.42857143,3.666666667,19.66666667,0.095238095,3.19047619,3.952380952,0.857142857,12.14285714,2.523809524,0.857142857,6.095238095,0.0,2.666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,2.0,0.0
227,3/26/1962,INTUnit3,29,0,0,22,11,22,19,9,8,0.111111112,0.068965517,53.04999924,0.068965517,0.7777777909999999,54.44444275,3.233333312,0.314583333,2.206896544,28.82758621,3.413793103,18.62068966,0.413793103,1.689655172,3.827586207,0.8620689659999999,9.071428571,1.25,0.035714286,5.285714286,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,1.0
228,3/27/1962,INTUnit3,28,1,0,22,11,22,19,9,9,0.666666687,0.068965517,28.30370331,0.103448279,0.7777777909999999,62.33333206,32.84548606,2.795138833,1.827586174,28.24137931,2.034482759,18.93103448,0.448275862,2.482758621,3.689655172,0.655172414,11.4137931,2.655172414,0.034482759,6.172413793,0.275862069,2.275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,1.0
229,3/28/1962,INTUnit3,27,1,0,22,10,22,16,8,7,0.875,0.14285714900000002,63.04523849,0.14285714900000002,0.5,59.625,30.91782399,8.029861083,3.571428537,29.10714286,1.5,19.39285714,0.214285714,2.964285714,4.535714286,0.5,13.21428571,2.214285714,0.035714286,6.214285714,0.214285714,4.535714286,0.0,0.0,0.14285714300000002,0.0,0.321428571,0.0,0.0,0.464285714,28,1.0,0.0
230,3/29/1962,INTUnit3,29,1,0,22,10,22,16,8,8,0.0,0.13333334,31.55416679,0.166666672,0.5,50.625,6.8666666670000005,,3.366666555,29.76666667,3.133333333,19.7,0.466666667,2.266666667,3.666666667,0.533333333,12.1,1.666666667,0.066666667,6.633333333,0.1,3.633333333,0.0,0.0,0.3666666670000001,0.0,0.2,0.133333333,0.0,0.7,30,0.0,5.0
231,3/30/1962,INTUnit3,24,1,0,21,11,21,16,3,6,0.666666687,0.159999996,211.62222290000003,0.200000003,0.333333343,53.0,10.6555555,1.038888875,3.680000067,25.92,1.08,18.72,0.32,2.32,3.32,0.16,10.83333333,1.75,0.125,6.875,0.0,2.083333333,0.0,0.0,0.0,0.0,0.166666667,0.041666667,0.083333333,0.291666667,25,0.0,0.0
232,3/31/1962,INTUnit3,20,2,0,16,9,16,14,4,5,0.0,0.13636364,109.3999939,0.227272734,1.0,60.25,,,3.272727251,21.72727273,1.090909091,16.45454545,0.13636363599999998,2.045454545,1.727272727,0.272727273,8.523809523999999,2.333333333,0.238095238,5.19047619,0.14285714300000002,0.6190476189999999,0.0,0.0,0.0,0.0,0.047619048,0.476190476,0.14285714300000002,0.666666667,22,7.0,0.0
233,4/1/1962,INTUnit3,25,2,1,22,15,22,18,11,5,0.636363626,0.14285714900000002,53.04666519,0.14285714900000002,0.545454562,53.27272797,26.55027771,4.637499986,3.678571463,29.5,3.0,18.39285714,0.428571429,2.392857143,4.0,1.285714286,10.81481481,1.62962963,0.037037037,5.148148148,0.222222222,3.777777778,0.0,0.0,0.5555555560000001,0.0,0.222222222,0.259259259,0.0,1.037037037,28,0.0,3.0
234,4/2/1962,INTUnit3,29,2,0,23,15,23,23,8,13,0.125,0.096774191,74.24102783,0.16129031800000002,0.25,48.75,5.643749958,,2.0322580340000003,27.25806452,1.612903226,17.80645161,0.387096774,2.322580645,4.290322581,0.838709677,9.1,1.033333333,0.433333333,5.1,0.133333333,2.366666667,0.033333333,0.0,0.3,0.066666667,0.533333333,0.066666667,0.0,0.966666667,31,0.0,1.0
235,4/3/1962,INTUnit3,23,2,0,16,8,16,17,8,7,0.0,0.119999997,108.9357147,0.119999997,0.5,55.375,,,1.639999986,31.72,3.4,19.28,0.4,2.24,4.88,1.52,11.58333333,1.583333333,0.0,5.541666667,0.4166666670000001,4.041666667,0.0,0.0,0.666666667,0.041666667,0.583333333,0.166666667,0.0,1.458333333,25,0.0,2.0
236,4/4/1962,INTUnit3,22,2,0,14,9,14,16,5,8,1.200000048,0.125,63.25208282,0.166666672,0.400000006,62.79999924,40.17465271,12.06215275,1.75,26.29166667,0.833333333,19.45833333,0.5,2.375,2.041666667,1.083333333,11.0,2.227272727,0.045454545,7.363636363999999,0.181818182,1.181818182,0.0,0.0,0.0,0.0,1.136363636,0.409090909,0.0,1.545454545,24,2.0,0.0
237,4/5/1962,INTUnit3,21,2,0,15,8,15,14,7,4,0.0,0.130434781,64.5625,0.217391297,0.8571428659999999,47.42856979,1.989583292,1.807638875,2.0,30.2173913,2.869565217,19.86956522,0.17391304300000002,2.826086957,2.391304348,2.086956522,10.26086957,1.913043478,0.739130435,6.130434782999999,0.304347826,1.173913043,0.0,0.0,0.130434783,0.0,0.869565217,0.17391304300000002,0.0,1.173913043,23,0.0,4.0
238,4/6/1962,INTUnit3,20,2,0,16,7,16,13,3,9,0.0,0.045454547000000005,124.4240723,0.13636364,0.666666687,52.0,,,2.136363745,25.72727273,1.818181818,20.18181818,0.318181818,1.5,1.818181818,0.090909091,9.636363636,1.181818182,0.363636364,7.272727272999999,0.0,0.818181818,0.0,0.0,0.272727273,0.0,0.818181818,0.0,0.0,1.090909091,22,1.0,0.0
239,4/7/1962,INTUnit3,17,0,0,16,7,16,11,5,3,0.200000003,0.0,37.70000076,0.235294119,0.800000012,53.20000076,4.06527775,0.91875,1.941176414,28.23529412,1.235294118,22.23529412,0.176470588,2.647058824,1.647058824,0.294117647,10.76470588,1.411764706,0.470588235,8.705882353,0.0,0.176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,3.0,0.0
240,4/8/1962,INTUnit3,22,0,0,18,7,18,13,9,4,0.111111112,0.0,64.125,0.227272734,0.444444448,52.0,4.84340275,,1.0,27.59090909,1.818181818,18.40909091,0.318181818,3.3636363639999995,2.681818182,1.0,7.863636363999999,2.318181818,0.045454545,4.454545455,0.272727273,0.772727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,3.0,0.0
241,4/9/1962,INTUnit3,30,0,0,23,9,23,18,11,7,0.454545468,0.033333335,41.59285736,0.200000003,0.545454562,58.27272797,19.80648143,4.528472208,1.033333302,27.16666667,2.666666667,16.86666667,0.3,3.0333333330000003,3.566666667,0.7333333329999999,8.851851852000001,2.925925926,0.222222222,4.62962963,0.037037037,1.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,1.0
242,4/10/1962,INTUnit3,32,1,0,24,8,24,21,10,10,0.200000003,0.030303031,59.51499939,0.15151515599999998,0.200000003,61.59999847,9.546527708,4.642361083,2.515151501,28.90909091,1.848484848,18.63636364,0.545454545,2.696969697,4.181818182,1.0,9.875,1.75,0.03125,5.78125,0.0625,2.25,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.03125,33,0.0,1.0
243,4/11/1962,INTUnit3,31,1,0,21,8,21,20,9,10,0.666666687,0.03125,32.54999924,0.09375,0.666666687,61.88888931,44.005787,1.148611083,2.65625,31.4375,0.90625,20.875,0.5625,2.40625,5.28125,1.40625,11.4516129,1.612903226,0.0,5.903225806,0.096774194,3.838709677,0.0,0.0,0.129032258,0.0,0.096774194,0.0,0.0,0.225806452,32,3.0,0.0
244,4/12/1962,INTUnit3,34,0,0,26,9,26,23,12,9,0.833333313,0.05882353,48.69074249,0.176470593,0.4166666570000001,56.83333206,8.679861082999999,1.222222208,1.352941155,32.23529412,2.823529412,21.05882353,0.558823529,2.235294118,4.7352941180000006,0.8235294120000001,10.78787879,1.363636364,0.484848485,5.757575758,0.151515152,3.03030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.0,10.0
245,4/13/1962,INTUnit3,27,0,0,22,8,22,21,2,10,0.0,0.037037037,30.17833328,0.222222224,0.5,64.0,,,1.296296239,27.85185185,1.5555555559999998,19.33333333,0.333333333,2.407407407,4.1111111110000005,0.111111111,12.88888889,2.185185185,0.444444444,6.2592592589999985,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.0,2.0
246,4/14/1962,INTUnit3,17,0,0,14,6,14,13,0,3,,0.05882353,60.07777786,0.294117659,,,,,1.0,30.64705882,3.058823529,20.64705882,0.294117647,3.176470588,3.176470588,0.294117647,9.0,2.235294118,0.8235294120000001,4.588235294,0.05882352900000001,1.294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,10.0,0.0
247,4/15/1962,INTUnit3,24,0,0,21,10,21,18,10,2,0.0,0.041666668,167.6083374,0.166666672,0.5,48.0,1.115972208,,3.708333254,29.70833333,2.791666667,18.58333333,0.125,3.791666667,3.666666667,0.75,9.318181818,2.818181818,0.0,4.727272727,0.045454545,1.727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,6.0
248,4/16/1962,INTUnit3,25,1,0,22,9,22,21,4,6,0.0,0.03846154,33.23055649,0.15384616,0.75,62.25,,,3.653846264,31.61538462,0.846153846,20.88461538,0.192307692,4.0,4.653846154,1.038461538,13.76,3.16,0.0,6.12,0.16,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,3.0,0.0
249,4/17/1962,INTUnit3,26,1,0,22,7,22,20,7,4,0.0,0.037037037,94.98332977,0.111111112,0.7142857309999999,55.0,,,2.14814806,32.88888889,2.37037037,20.66666667,0.296296296,4.333333333,4.1111111110000005,1.111111111,13.96,3.64,0.04,6.56,0.16,3.56,0.0,0.0,0.32,0.08,0.52,0.16,0.0,1.08,27,0.0,3.0
250,4/18/1962,INTUnit3,26,1,0,23,7,23,17,4,6,0.0,0.037037037,27.67777824,0.111111112,0.5,52.25,,,1.222222209,32.07407407,1.185185185,19.66666667,0.444444444,4.148148148,5.407407407000001,1.222222222,13.92,2.52,0.0,6.84,0.2,4.36,0.0,0.0,0.28,0.0,0.64,0.4,0.0,1.32,27,1.0,0.0
251,4/19/1962,INTUnit3,25,1,0,22,8,22,16,5,5,0.0,0.03846154,58.73333359,0.115384616,0.600000024,64.0,13.63541663,,1.0384615659999998,30.96153846,3.538461538,18.80769231,0.115384615,4.153846154,3.807692308,0.538461538,12.44,3.2,0.2,6.28,0.04,2.72,0.0,0.0,0.12,0.0,0.28,0.32,0.2,0.92,26,0.0,5.0
252,4/20/1962,INTUnit3,20,1,0,18,7,18,16,1,3,0.0,0.047619049,12.90555573,0.14285714900000002,0.0,82.0,13.63541663,,0.6190476420000001,27.0,1.0,21.0,0.14285714300000002,2.80952381,1.904761905,0.14285714300000002,11.3,2.3,0.45,7.55,0.05,0.95,0.0,0.0,0.1,0.0,0.4,0.3,0.15,0.95,21,4.0,0.0
253,4/21/1962,INTUnit3,22,1,0,20,9,20,16,4,4,1.0,0.043478262,106.8541718,0.130434781,0.25,57.25,6.68402775,,0.565217376,26.82608696,1.391304348,19.52173913,0.347826087,3.043478261,2.434782609,0.086956522,8.681818182,2.590909091,0.181818182,4.727272727,0.0,1.181818182,0.0,0.0,0.181818182,0.0,0.590909091,0.363636364,0.0,1.136363636,23,4.0,0.0
254,4/22/1962,INTUnit3,26,1,0,22,9,22,19,8,7,0.0,0.037037037,89.63809204,0.074074075,0.75,43.625,2.291666667,2.291666667,0.555555582,34.25925926,3.333333333,20.18518519,0.37037037,4.481481481,5.037037037,0.851851852,13.84615385,3.576923077,0.346153846,5.192307692,0.384615385,4.346153846,0.0,0.0,0.076923077,0.076923077,0.5,0.423076923,0.0,1.076923077,27,0.0,1.0
255,4/23/1962,INTUnit3,26,1,0,19,7,19,19,8,9,0.5,0.074074075,133.459259,0.074074075,0.625,53.0,7.472916625,,0.962962985,31.7037037,3.333333333,19.40740741,0.296296296,3.407407407,4.333333333,0.925925926,8.44,2.08,0.28,3.4,0.04,2.64,0.0,0.0,0.12,0.0,0.48,0.36,0.0,0.96,27,1.0,0.0
256,4/24/1962,INTUnit3,24,3,0,15,5,15,15,9,7,0.444444448,0.074074075,21.83095169,0.111111112,0.444444448,58.0,8.070138875,6.110416667000001,1.333333373,30.62962963,1.925925926,19.92592593,0.296296296,3.0,4.888888889,0.592592593,11.44,2.16,0.0,5.08,0.28,3.92,0.0,0.0,0.44,0.04,0.72,0.28,0.0,1.48,27,0.0,7.0
257,4/25/1962,INTUnit3,19,3,0,16,5,16,16,2,9,0.0,0.045454547000000005,24.02777863,0.090909094,0.5,50.0,39.35416662,11.34652775,1.2727272509999998,28.72727273,0.772727273,19.36363636,0.590909091,2.772727273,4.772727273,0.454545455,9.95,1.95,0.0,4.9,0.05,3.05,0.0,0.0,0.65,0.0,1.2,0.15,0.0,2.0,22,3.0,0.0
258,4/26/1962,INTUnit3,16,2,0,13,8,13,12,4,2,1.0,0.055555556,46.59166718,0.222222224,0.5,54.5,8.181944417,,1.166666627,32.5,1.888888889,21.33333333,0.222222222,4.777777778,2.388888889,1.888888889,7.466666667,3.0,0.2,3.733333333,0.133333333,0.4,0.0,0.0,0.266666667,0.066666667,0.8666666670000001,0.7333333329999999,0.0,1.933333333,18,0.0,0.0
259,4/27/1962,INTUnit3,18,2,0,15,10,15,12,4,2,2.0,0.100000001,17.41666794,0.200000003,0.25,54.0,15.69074069,6.926388875,3.349999905,29.25,1.95,21.45,0.15,2.5,3.2,0.0,8.368421052999999,1.894736842,0.105263158,5.263157895,0.0,1.105263158,0.0,0.0,0.368421053,0.0,0.526315789,0.263157895,0.0,1.157894737,20,0.0,1.0
260,4/28/1962,INTUnit3,18,3,0,13,8,13,12,3,4,1.0,0.095238097,146.375,0.190476194,0.333333343,65.33333588,22.17708321,1.751388833,3.476190567,26.95238095,0.761904762,20.66666667,0.095238095,2.80952381,2.333333333,0.28571428600000004,10.65,1.7,0.05,7.65,0.15,1.1,0.0,0.0,0.25,0.0,0.45,0.25,0.0,0.95,21,7.0,0.0
261,4/29/1962,INTUnit3,24,3,0,21,13,21,20,10,7,0.5,0.037037037,136.16429140000002,0.185185179,0.600000024,54.59999847,1.372916667,,1.92592597,31.88888889,5.0,19.40740741,0.5555555560000001,2.740740741,3.5555555560000003,0.62962963,9.730769231,2.038461538,0.0,5.346153846,0.153846154,2.192307692,0.0,0.0,0.0,0.0,0.461538462,0.346153846,0.0,0.807692308,27,0.0,1.0
262,4/30/1962,INTUnit3,27,2,0,25,13,25,19,8,9,0.5,0.034482757999999995,20.60000038,0.172413796,0.75,54.625,3.004861083,,1.931034446,28.89655172,1.655172414,18.31034483,0.655172414,3.724137931000001,3.793103448,0.75862069,9.214285713999999,1.892857143,0.0,5.25,0.071428571,2.0,0.0,0.0,0.14285714300000002,0.0,0.214285714,0.107142857,0.0,0.464285714,29,0.0,2.0
263,5/1/1962,INTUnit3,24,2,0,22,11,22,15,6,4,0.166666672,0.07692308,37.97499847,0.15384616,0.833333313,49.33333206,11.96041662,,1.7692307230000002,28.5,1.5384615380000002,20.96153846,0.346153846,2.8461538460000004,2.461538462,0.346153846,10.96,1.92,0.0,7.6,0.08,1.36,0.0,0.0,0.24,0.0,0.6,0.32,0.0,1.16,26,0.0,4.0
264,5/2/1962,INTUnit3,22,2,0,20,11,20,18,2,8,0.0,0.083333336,94.93541718,0.166666672,0.5,58.5,,,1.208333373,29.54166667,0.625,20.29166667,0.375,3.791666667,3.75,0.708333333,10.91304348,3.173913043,0.0,6.304347826,0.043478261,1.391304348,0.0,0.0,0.0,0.043478261,0.347826087,0.17391304300000002,0.0,0.565217391,24,10.0,0.0
265,5/3/1962,INTUnit3,27,1,0,19,9,19,19,12,5,0.25,0.035714287000000004,30.35000038,0.178571433,0.333333343,59.0,7.8333333,2.533333319,3.464285612,27.0,2.785714286,16.39285714,0.35714285700000004,2.964285714,3.357142857,1.142857143,8.4,1.88,0.48,4.24,0.32,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0,9.0
266,5/4/1962,INTUnit3,25,1,0,15,8,15,16,3,9,0.0,0.03846154,94.33889008,0.19230769600000006,0.333333343,65.0,1.029861083,,0.884615362,24.23076923,1.269230769,16.57692308,0.269230769,2.076923077,3.923076923,0.115384615,9.416666667000001,0.916666667,0.583333333,5.291666667,0.0,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,2.0,0.0
267,5/5/1962,INTUnit3,21,1,0,14,8,14,11,5,3,1.600000024,0.090909094,120.57221979999998,0.272727281,0.600000024,76.0,25.68888883,9.72152775,0.727272749,22.04545455,1.863636364,15.18181818,0.227272727,2.272727273,2.272727273,0.227272727,8.157894737000001,2.0,0.578947368,5.157894737,0.0,0.421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,2.0,0.0
268,5/6/1962,INTUnit3,25,1,0,17,7,17,14,7,5,0.0,0.03846154,81.76000214,0.15384616,0.428571433,55.8571434,5.048611083,,1.0384615659999998,33.96153846,2.269230769,21.03846154,0.423076923,4.038461538,4.653846154,1.5384615380000002,10.45833333,2.166666667,0.208333333,5.875,0.125,2.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,2.0,0.0
